fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,29.97,SeedSim,0.85
2025-12-11,PSOE,28.01,SeedSim,0.72
2025-12-11,VOX,16.66,SeedSim,0.78
2025-12-11,SUMAR,7.99,SeedSim,0.85
2025-12-11,SALF,1.62,SeedSim,0.9
2025-12-11,ERC,2.8,SeedSim,0.81
2025-12-11,JUNTS,3.95,SeedSim,0.83
2025-12-11,PNV,3.48,SeedSim,0.78
2025-12-11,BILDU,3.68,SeedSim,0.74
2025-12-11,CC,1.59,SeedSim,0.92
2025-12-11,UPN,3.7,SeedSim,0.79
2025-12-11,BNG,1.75,SeedSim,0.92
2025-12-11,OTROS,4.95,SeedSim,0.72
2025-12-18,PP,29.62,SeedSim,0.81
2025-12-18,PSOE,24.27,SeedSim,0.91
2025-12-18,VOX,14.23,SeedSim,0.85
2025-12-18,SUMAR,7.02,SeedSim,0.73
2025-12-18,SALF,3.02,SeedSim,0.75
2025-12-18,ERC,4.52,SeedSim,0.76
2025-12-18,JUNTS,4.13,SeedSim,0.78
2025-12-18,PNV,2.89,SeedSim,0.71
2025-12-18,BILDU,0.14,SeedSim,0.78
2025-12-18,CC,1.63,SeedSim,0.87
2025-12-18,UPN,0.6,SeedSim,0.87
2025-12-18,BNG,1.77,SeedSim,0.79
2025-12-18,OTROS,1.09,SeedSim,0.93
2025-12-25,PP,32.8,SeedSim,0.83
2025-12-25,PSOE,25.26,SeedSim,0.85
2025-12-25,VOX,15.5,SeedSim,0.83
2025-12-25,SUMAR,9.3,SeedSim,0.76
2025-12-25,SALF,3.96,SeedSim,0.85
2025-12-25,ERC,3.41,SeedSim,0.88
2025-12-25,JUNTS,1.75,SeedSim,0.83
2025-12-25,PNV,2.18,SeedSim,0.87
2025-12-25,BILDU,2.11,SeedSim,0.71
2025-12-25,CC,4.32,SeedSim,0.76
2025-12-25,UPN,0.33,SeedSim,0.88
2025-12-25,BNG,1.99,SeedSim,0.72
2025-12-25,OTROS,0.95,SeedSim,0.88
2026-01-01,PP,28.98,SeedSim,0.95
2026-01-01,PSOE,25.27,SeedSim,0.87
2026-01-01,VOX,17.12,SeedSim,0.74
2026-01-01,SUMAR,7.3,SeedSim,0.93
2026-01-01,SALF,4.22,SeedSim,0.75
2026-01-01,ERC,4.29,SeedSim,0.73
2026-01-01,JUNTS,0.14,SeedSim,0.92
2026-01-01,PNV,4.53,SeedSim,0.76
2026-01-01,BILDU,2.6,SeedSim,0.78
2026-01-01,CC,1.77,SeedSim,0.75
2026-01-01,UPN,4.49,SeedSim,0.73
2026-01-01,BNG,1.57,SeedSim,0.75
2026-01-01,OTROS,4.39,SeedSim,0.93
2026-01-08,PP,33.99,SeedSim,0.94
2026-01-08,PSOE,24.52,SeedSim,0.88
2026-01-08,VOX,15.22,SeedSim,0.82
2026-01-08,SUMAR,8.98,SeedSim,0.82
2026-01-08,SALF,0.22,SeedSim,0.78
2026-01-08,ERC,4.52,SeedSim,0.88
2026-01-08,JUNTS,1.54,SeedSim,0.79
2026-01-08,PNV,4.63,SeedSim,0.94
2026-01-08,BILDU,3.76,SeedSim,0.91
2026-01-08,CC,0.92,SeedSim,0.86
2026-01-08,UPN,3.01,SeedSim,0.81
2026-01-08,BNG,0.43,SeedSim,0.82
2026-01-08,OTROS,1.24,SeedSim,0.75
2026-01-15,PP,31.15,SeedSim,0.73
2026-01-15,PSOE,28.4,SeedSim,0.87
2026-01-15,VOX,17.92,SeedSim,0.81
2026-01-15,SUMAR,8.81,SeedSim,0.82
2026-01-15,SALF,2.03,SeedSim,0.89
2026-01-15,ERC,0.58,SeedSim,0.79
2026-01-15,JUNTS,2.09,SeedSim,0.77
2026-01-15,PNV,4.23,SeedSim,0.92
2026-01-15,BILDU,1.27,SeedSim,0.74
2026-01-15,CC,3.34,SeedSim,0.85
2026-01-15,UPN,4.86,SeedSim,0.93
2026-01-15,BNG,0.01,SeedSim,0.84
2026-01-15,OTROS,4.17,SeedSim,0.8
2026-01-22,PP,31.84,SeedSim,0.87
2026-01-22,PSOE,28.34,SeedSim,0.79
2026-01-22,VOX,16.69,SeedSim,0.85
2026-01-22,SUMAR,7.01,SeedSim,0.79
2026-01-22,SALF,1.08,SeedSim,0.76
2026-01-22,ERC,0.76,SeedSim,0.7
2026-01-22,JUNTS,1.98,SeedSim,0.85
2026-01-22,PNV,3.18,SeedSim,0.8
2026-01-22,BILDU,3.72,SeedSim,0.83
2026-01-22,CC,4.28,SeedSim,0.75
2026-01-22,UPN,1.12,SeedSim,0.92
2026-01-22,BNG,0.34,SeedSim,0.9
2026-01-22,OTROS,1.75,SeedSim,0.73
2026-01-29,PP,33.76,SeedSim,0.75
2026-01-29,PSOE,27.38,SeedSim,0.81
2026-01-29,VOX,17.18,SeedSim,0.86
2026-01-29,SUMAR,9.29,SeedSim,0.92
2026-01-29,SALF,2.92,SeedSim,0.85
2026-01-29,ERC,0.74,SeedSim,0.88
2026-01-29,JUNTS,4.38,SeedSim,0.83
2026-01-29,PNV,0.34,SeedSim,0.77
2026-01-29,BILDU,4.46,SeedSim,0.91
2026-01-29,CC,3.34,SeedSim,0.72
2026-01-29,UPN,1.64,SeedSim,0.77
