fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,29.73,SeedSim,0.95
2025-12-10,PSOE,26.33,SeedSim,0.83
2025-12-10,VOX,14.66,SeedSim,0.81
2025-12-10,SUMAR,8.02,SeedSim,0.8
2025-12-10,SALF,3.23,SeedSim,0.75
2025-12-10,ERC,4.5,SeedSim,0.8
2025-12-10,JUNTS,3.85,SeedSim,0.9
2025-12-10,PNV,2.53,SeedSim,0.86
2025-12-10,BILDU,1.62,SeedSim,0.79
2025-12-10,CC,2.33,SeedSim,0.76
2025-12-10,UPN,4.28,SeedSim,0.9
2025-12-10,BNG,1.86,SeedSim,0.72
2025-12-10,OTROS,3.41,SeedSim,0.93
2025-12-17,PP,30.24,SeedSim,0.78
2025-12-17,PSOE,28.72,SeedSim,0.71
2025-12-17,VOX,14.23,SeedSim,0.85
2025-12-17,SUMAR,7.69,SeedSim,0.81
2025-12-17,SALF,4.92,SeedSim,0.93
2025-12-17,ERC,1.67,SeedSim,0.88
2025-12-17,JUNTS,2.43,SeedSim,0.85
2025-12-17,PNV,0.08,SeedSim,0.83
2025-12-17,BILDU,2.81,SeedSim,0.76
2025-12-17,CC,2.98,SeedSim,0.9
2025-12-17,UPN,4.59,SeedSim,0.89
2025-12-17,BNG,4.69,SeedSim,0.71
2025-12-17,OTROS,4.16,SeedSim,0.75
2025-12-24,PP,29.12,SeedSim,0.93
2025-12-24,PSOE,29.34,SeedSim,0.94
2025-12-24,VOX,15.59,SeedSim,0.9
2025-12-24,SUMAR,8.95,SeedSim,0.8
2025-12-24,SALF,1.53,SeedSim,0.88
2025-12-24,ERC,4.29,SeedSim,0.8
2025-12-24,JUNTS,3.94,SeedSim,0.7
2025-12-24,PNV,2.89,SeedSim,0.83
2025-12-24,BILDU,4.87,SeedSim,0.9
2025-12-24,CC,0.21,SeedSim,0.91
2025-12-24,UPN,3.74,SeedSim,0.7
2025-12-24,BNG,0.59,SeedSim,0.71
2025-12-24,OTROS,0.59,SeedSim,0.81
2025-12-31,PP,29.37,SeedSim,0.89
2025-12-31,PSOE,24.13,SeedSim,0.74
2025-12-31,VOX,17.0,SeedSim,0.88
2025-12-31,SUMAR,9.11,SeedSim,0.81
2025-12-31,SALF,4.5,SeedSim,0.94
2025-12-31,ERC,3.53,SeedSim,0.89
