fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,29.85,SeedSim,0.84
2025-12-10,PSOE,28.63,SeedSim,0.86
2025-12-10,VOX,16.42,SeedSim,0.8
2025-12-10,SUMAR,9.0,SeedSim,0.81
2025-12-10,SALF,0.46,SeedSim,0.83
2025-12-10,ERC,4.2,SeedSim,0.8
2025-12-10,JUNTS,2.75,SeedSim,0.7
2025-12-10,PNV,1.24,SeedSim,0.82
2025-12-10,BILDU,1.46,SeedSim,0.81
2025-12-10,CC,2.94,SeedSim,0.79
2025-12-10,UPN,0.19,SeedSim,0.78
2025-12-10,BNG,0.01,SeedSim,0.87
2025-12-10,OTROS,0.82,SeedSim,0.79
2025-12-17,PP,34.48,SeedSim,0.72
2025-12-17,PSOE,25.84,SeedSim,0.85
2025-12-17,VOX,14.16,SeedSim,0.87
2025-12-17,SUMAR,8.04,SeedSim,0.91
2025-12-17,SALF,4.78,SeedSim,0.84
2025-12-17,ERC,1.63,SeedSim,0.92
2025-12-17,JUNTS,3.15,SeedSim,0.72
2025-12-17,PNV,2.03,SeedSim,0.72
2025-12-17,BILDU,2.4,SeedSim,0.88
2025-12-17,CC,1.05,SeedSim,0.89
2025-12-17,UPN,2.43,SeedSim,0.74
2025-12-17,BNG,4.88,SeedSim,0.95
2025-12-17,OTROS,2.35,SeedSim,0.88
2025-12-24,PP,28.7,SeedSim,0.93
2025-12-24,PSOE,24.06,SeedSim,0.77
2025-12-24,VOX,17.06,SeedSim,0.82
2025-12-24,SUMAR,8.52,SeedSim,0.92
2025-12-24,SALF,0.4,SeedSim,0.76
2025-12-24,ERC,2.96,SeedSim,0.72
2025-12-24,JUNTS,0.17,SeedSim,0.91
2025-12-24,PNV,4.13,SeedSim,0.88
2025-12-24,BILDU,3.59,SeedSim,0.93
2025-12-24,CC,1.87,SeedSim,0.87
2025-12-24,UPN,1.94,SeedSim,0.82
2025-12-24,BNG,4.17,SeedSim,0.75
2025-12-24,OTROS,1.67,SeedSim,0.85
2025-12-31,PP,30.32,SeedSim,0.93
2025-12-31,PSOE,24.72,SeedSim,0.79
2025-12-31,VOX,14.41,SeedSim,0.79
2025-12-31,SUMAR,8.0,SeedSim,0.78
2025-12-31,SALF,0.55,SeedSim,0.87
2025-12-31,ERC,2.73,SeedSim,0.81
2025-12-31,JUNTS,1.2,SeedSim,0.77
2025-12-31,PNV,0.54,SeedSim,0.94
2025-12-31,BILDU,0.71,SeedSim,0.74
2025-12-31,CC,3.67,SeedSim,0.81
2025-12-31,UPN,3.48,SeedSim,0.78
2025-12-31,BNG,2.31,SeedSim,0.84
2025-12-31,OTROS,0.73,SeedSim,0.73
2026-01-07,PP,33.87,SeedSim,0.88
2026-01-07,PSOE,27.96,SeedSim,0.87
2026-01-07,VOX,17.75,SeedSim,0.84
2026-01-07,SUMAR,9.19,SeedSim,0.9
2026-01-07,SALF,1.82,SeedSim,0.88
2026-01-07,ERC,0.58,SeedSim,0.89
2026-01-07,JUNTS,1.86,SeedSim,0.74
2026-01-07,PNV,3.83,SeedSim,0.91
2026-01-07,BILDU,4.35,SeedSim,0.78
2026-01-07,CC,2.83,SeedSim,0.83
2026-01-07,UPN,0.37,SeedSim,0.83
2026-01-07,BNG,2.62,SeedSim,0.94
2026-01-07,OTROS,3.75,SeedSim,0.73
2026-01-14,PP,29.97,SeedSim,0.73
2026-01-14,PSOE,24.24,SeedSim,0.84
2026-01-14,VOX,16.21,SeedSim,0.88
2026-01-14,SUMAR,9.51,SeedSim,0.94
2026-01-14,SALF,4.03,SeedSim,0.77
2026-01-14,ERC,1.59,SeedSim,0.85
2026-01-14,JUNTS,1.48,SeedSim,0.73
2026-01-14,PNV,1.74,SeedSim,0.71
2026-01-14,BILDU,3.36,SeedSim,0.77
2026-01-14,CC,0.41,SeedSim,0.89
2026-01-14,UPN,0.96,SeedSim,0.72
2026-01-14,BNG,0.23,SeedSim,0.9
2026-01-14,OTROS,4.67,SeedSim,0.92
2026-01-21,PP,29.77,SeedSim,0.75
2026-01-21,PSOE,24.01,SeedSim,0.77
2026-01-21,VOX,15.17,SeedSim,0.84
2026-01-21,SUMAR,8.17,SeedSim,0.76
2026-01-21,SALF,4.77,SeedSim,0.92
2026-01-21,ERC,3.55,SeedSim,0.91
2026-01-21,JUNTS,4.51,SeedSim,0.78
2026-01-21,PNV,3.53,SeedSim,0.9
2026-01-21,BILDU,0.54,SeedSim,0.79
2026-01-21,CC,1.04,SeedSim,0.91
2026-01-21,UPN,3.55,SeedSim,0.94
2026-01-21,BNG,0.17,SeedSim,0.76
2026-01-21,OTROS,1.67,SeedSim,0.73
2026-01-28,PP,28.39,SeedSim,0.79
2026-01-28,PSOE,28.87,SeedSim,0.83
2026-01-28,VOX,16.34,SeedSim,0.89
2026-01-28,SUMAR,8.08,SeedSim,0.88
2026-01-28,SALF,3.91,SeedSim,0.89
2026-01-28,ERC,0.08,SeedSim,0.87
2026-01-28,JUNTS,1.8,SeedSim,0.87
2026-01-28,PNV,1.17,SeedSim,0.82
2026-01-28,BILDU,0.58,SeedSim,0.74
2026-01-28,CC,4.01,SeedSim,0.84
2026-01-28,UPN,4.45,SeedSim,0.92
2026-01-28,BNG,4.39,SeedSim,0.81
2026-01-28,OTROS,1.23,SeedSim,0.87
2026-02-04,PP,33.81,SeedSim,0.81
2026-02-04,PSOE,25.7,SeedSim,0.7
2026-02-04,VOX,16.2,SeedSim,0.77
2026-02-04,SUMAR,8.02,SeedSim,0.74
2026-02-04,SALF,2.03,SeedSim,0.86
2026-02-04,ERC,0.9,SeedSim,0.71
2026-02-04,JUNTS,4.97,SeedSim,0.85
2026-02-04,PNV,1.9,SeedSim,0.95
