fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,29.19,SeedSim,0.9
2025-12-10,PSOE,28.67,SeedSim,0.75
2025-12-10,VOX,16.64,SeedSim,0.86
2025-12-10,SUMAR,7.99,SeedSim,0.87
2025-12-10,SALF,3.42,SeedSim,0.76
2025-12-10,ERC,2.72,SeedSim,0.72
2025-12-10,JUNTS,4.49,SeedSim,0.87
2025-12-10,PNV,4.3,SeedSim,0.94
2025-12-10,BILDU,1.57,SeedSim,0.94
2025-12-10,CC,3.69,SeedSim,0.77
2025-12-10,UPN,0.04,SeedSim,0.93
2025-12-10,BNG,0.53,SeedSim,0.79
2025-12-10,OTROS,2.89,SeedSim,0.78
2025-12-17,PP,31.36,SeedSim,0.9
2025-12-17,PSOE,28.88,SeedSim,0.76
2025-12-17,VOX,14.24,SeedSim,0.74
2025-12-17,SUMAR,8.29,SeedSim,0.92
2025-12-17,SALF,0.62,SeedSim,0.79
2025-12-17,ERC,1.39,SeedSim,0.74
2025-12-17,JUNTS,4.44,SeedSim,0.91
2025-12-17,PNV,0.02,SeedSim,0.85
2025-12-17,BILDU,4.33,SeedSim,0.8
2025-12-17,CC,3.02,SeedSim,0.7
2025-12-17,UPN,0.68,SeedSim,0.84
2025-12-17,BNG,1.14,SeedSim,0.93
2025-12-17,OTROS,3.22,SeedSim,0.86
2025-12-24,PP,28.45,SeedSim,0.78
2025-12-24,PSOE,26.46,SeedSim,0.93
2025-12-24,VOX,16.08,SeedSim,0.72
2025-12-24,SUMAR,8.61,SeedSim,0.94
2025-12-24,SALF,1.31,SeedSim,0.8
2025-12-24,ERC,1.16,SeedSim,0.93
2025-12-24,JUNTS,4.04,SeedSim,0.87
2025-12-24,PNV,1.49,SeedSim,0.76
2025-12-24,BILDU,1.1,SeedSim,0.86
2025-12-24,CC,0.78,SeedSim,0.86
2025-12-24,UPN,3.32,SeedSim,0.94
2025-12-24,BNG,1.96,SeedSim,0.83
2025-12-24,OTROS,1.41,SeedSim,0.86
2025-12-31,PP,33.61,SeedSim,0.75
2025-12-31,PSOE,28.54,SeedSim,0.91
2025-12-31,VOX,17.12,SeedSim,0.89
2025-12-31,SUMAR,9.76,SeedSim,0.93
2025-12-31,SALF,0.92,SeedSim,0.86
2025-12-31,ERC,4.26,SeedSim,0.73
2025-12-31,JUNTS,1.42,SeedSim,0.81
2025-12-31,PNV,1.45,SeedSim,0.82
2025-12-31,BILDU,4.63,SeedSim,0.85
2025-12-31,CC,1.08,SeedSim,0.9
2025-12-31,UPN,2.81,SeedSim,0.78
2025-12-31,BNG,3.46,SeedSim,0.78
2025-12-31,OTROS,1.46,SeedSim,0.74
2026-01-07,PP,32.66,SeedSim,0.89
2026-01-07,PSOE,28.62,SeedSim,0.8
