fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,28.31,SeedSim,0.92
2025-12-10,PSOE,25.97,SeedSim,0.77
2025-12-10,VOX,17.86,SeedSim,0.9
2025-12-10,SUMAR,8.54,SeedSim,0.73
2025-12-10,SALF,0.69,SeedSim,0.92
2025-12-10,ERC,4.84,SeedSim,0.71
2025-12-10,JUNTS,0.9,SeedSim,0.88
2025-12-10,PNV,1.15,SeedSim,0.88
2025-12-10,BILDU,3.54,SeedSim,0.74
2025-12-10,CC,3.96,SeedSim,0.89
2025-12-10,UPN,1.71,SeedSim,0.92
2025-12-10,BNG,1.68,SeedSim,0.83
2025-12-10,OTROS,4.25,SeedSim,0.76
2025-12-17,PP,30.11,SeedSim,0.75
2025-12-17,PSOE,26.4,SeedSim,0.79
2025-12-17,VOX,17.89,SeedSim,0.86
2025-12-17,SUMAR,8.02,SeedSim,0.81
2025-12-17,SALF,0.64,SeedSim,0.72
2025-12-17,ERC,3.91,SeedSim,0.73
2025-12-17,JUNTS,3.56,SeedSim,0.74
2025-12-17,PNV,1.79,SeedSim,0.92
2025-12-17,BILDU,0.64,SeedSim,0.79
2025-12-17,CC,0.51,SeedSim,0.72
2025-12-17,UPN,3.91,SeedSim,0.81
2025-12-17,BNG,0.78,SeedSim,0.77
2025-12-17,OTROS,4.04,SeedSim,0.89
2025-12-24,PP,30.49,SeedSim,0.87
2025-12-24,PSOE,29.98,SeedSim,0.94
2025-12-24,VOX,16.96,SeedSim,0.83
2025-12-24,SUMAR,8.36,SeedSim,0.8
2025-12-24,SALF,0.84,SeedSim,0.79
2025-12-24,ERC,2.36,SeedSim,0.86
2025-12-24,JUNTS,1.49,SeedSim,0.87
2025-12-24,PNV,4.44,SeedSim,0.9
2025-12-24,BILDU,1.04,SeedSim,0.76
2025-12-24,CC,3.76,SeedSim,0.84
2025-12-24,UPN,2.47,SeedSim,0.72
2025-12-24,BNG,0.78,SeedSim,0.88
2025-12-24,OTROS,2.5,SeedSim,0.83
2025-12-31,PP,33.65,SeedSim,0.73
2025-12-31,PSOE,24.59,SeedSim,0.79
2025-12-31,VOX,15.0,SeedSim,0.87
2025-12-31,SUMAR,9.08,SeedSim,0.8
2025-12-31,SALF,1.37,SeedSim,0.92
2025-12-31,ERC,3.19,SeedSim,0.89
2025-12-31,JUNTS,0.24,SeedSim,0.87
2025-12-31,PNV,2.53,SeedSim,0.87
2025-12-31,BILDU,3.24,SeedSim,0.75
2025-12-31,CC,2.25,SeedSim,0.85
2025-12-31,UPN,0.08,SeedSim,0.7
2025-12-31,BNG,2.73,SeedSim,0.89
2025-12-31,OTROS,1.71,SeedSim,0.86
2026-01-07,PP,30.48,SeedSim,0.83
2026-01-07,PSOE,29.08,SeedSim,0.8
2026-01-07,VOX,17.46,SeedSim,0.92
2026-01-07,SUMAR,7.03,SeedSim,0.78
2026-01-07,SALF,3.94,SeedSim,0.77
2026-01-07,ERC,1.01,SeedSim,0.93
2026-01-07,JUNTS,2.78,SeedSim,0.75
2026-01-07,PNV,1.91,SeedSim,0.74
2026-01-07,BILDU,4.27,SeedSim,0.83
2026-01-07,CC,3.9,SeedSim,0.76
2026-01-07,UPN,1.56,SeedSim,0.78
2026-01-07,BNG,0.42,SeedSim,0.77
2026-01-07,OTROS,3.52,SeedSim,0.8
2026-01-14,PP,30.43,SeedSim,0.91
2026-01-14,PSOE,25.23,SeedSim,0.72
2026-01-14,VOX,15.7,SeedSim,0.77
2026-01-14,SUMAR,7.06,SeedSim,0.79
2026-01-14,SALF,3.8,SeedSim,0.93
2026-01-14,ERC,0.91,SeedSim,0.83
2026-01-14,JUNTS,2.37,SeedSim,0.74
2026-01-14,PNV,3.02,SeedSim,0.74
2026-01-14,BILDU,4.93,SeedSim,0.9
2026-01-14,CC,4.25,SeedSim,0.72
2026-01-14,UPN,0.9,SeedSim,0.78
2026-01-14,BNG,4.81,SeedSim,0.76
2026-01-14,OTROS,0.0,SeedSim,0.72
2026-01-21,PP,34.34,SeedSim,0.86
2026-01-21,PSOE,27.84,SeedSim,0.74
2026-01-21,VOX,14.58,SeedSim,0.92
2026-01-21,SUMAR,7.3,SeedSim,0.79
2026-01-21,SALF,0.01,SeedSim,0.87
2026-01-21,ERC,3.38,SeedSim,0.79
2026-01-21,JUNTS,4.95,SeedSim,0.93
2026-01-21,PNV,2.16,SeedSim,0.7
2026-01-21,BILDU,1.22,SeedSim,0.84
2026-01-21,CC,0.76,SeedSim,0.89
2026-01-21,UPN,4.55,SeedSim,0.71
2026-01-21,BNG,4.45,SeedSim,0.94
2026-01-21,OTROS,2.44,SeedSim,0.75
2026-01-28,PP,31.98,SeedSim,0.77
2026-01-28,PSOE,27.09,SeedSim,0.75
2026-01-28,VOX,16.44,SeedSim,0.72
2026-01-28,SUMAR,9.18,SeedSim,0.85
2026-01-28,SALF,0.76,SeedSim,0.8
2026-01-28,ERC,0.58,SeedSim,0.87
2026-01-28,JUNTS,1.92,SeedSim,0.71
2026-01-28,PNV,2.74,SeedSim,0.78
2026-01-28,BILDU,2.92,SeedSim,0.94
2026-01-28,CC,4.48,SeedSim,0.78
2026-01-28,UPN,4.39,SeedSim,0.72
2026-01-28,BNG,1.74,SeedSim,0.77
2026-01-28,OTROS,2.19,SeedSim,0.9
2026-02-04,PP,32.96,SeedSim,0.72
2026-02-04,PSOE,28.73,SeedSim,0.89
2026-02-04,VOX,15.97,SeedSim,0.86
2026-02-04,SUMAR,8.79,SeedSim,0.73
2026-02-04,SALF,3.54,SeedSim,0.86
2026-02-04,ERC,1.87,SeedSim,0.87
2026-02-04,JUNTS,1.03,SeedSim,0.91
2026-02-04,PNV,4.3,SeedSim,0.86
2026-02-04,BILDU,3.54,SeedSim,0.75
2026-02-04,CC,4.2,SeedSim,0.81
2026-02-04,UPN,0.57,SeedSim,0.71
2026-02-04,BNG,1.25,SeedSim,0.7
2026-02-04,OTROS,1.12,SeedSim,0.72
2026-02-11,PP,34.57,SeedSim,0.84
2026-02-11,PSOE,29.79,SeedSim,0.72
2026-02-11,VOX,16.0,SeedSim,0.9
2026-02-11,SUMAR,9.59,SeedSim,0.78
2026-02-11,SALF,4.18,SeedSim,0.84
2026-02-11,ERC,3.85,SeedSim,0.89
2026-02-11,JUNTS,4.9,SeedSim,0.93
2026-02-11,PNV,2.06,SeedSim,0.95
2026-02-11,BILDU,1.34,SeedSim,0.95
2026-02-11,CC,0.62,SeedSim,0.82
2026-02-11,UPN,4.48,SeedSim,0.74
2026-02-11,BNG,3.32,SeedSim,0.76
2026-02-11,OTROS,1.08,SeedSim,0.75
2026-02-18,PP,34.7,SeedSim,0.87
2026-02-18,PSOE,26.28,SeedSim,0.86
2026-02-18,VOX,17.21,SeedSim,0.95
2026-02-18,SUMAR,9.03,SeedSim,0.82
2026-02-18,SALF,2.05,SeedSim,0.81
2026-02-18,ERC,2.43,SeedSim,0.7
2026-02-18,JUNTS,0.77,SeedSim,0.87
2026-02-18,PNV,1.84,SeedSim,0.86
2026-02-18,BILDU,4.5,SeedSim,0.76
2026-02-18,CC,0.77,SeedSim,0.82
2026-02-18,UPN,3.44,SeedSim,0.8
