fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,33.15,SeedSim,0.73
2025-12-11,PSOE,29.25,SeedSim,0.87
2025-12-11,VOX,16.82,SeedSim,0.71
2025-12-11,SUMAR,7.15,SeedSim,0.77
2025-12-11,SALF,0.89,SeedSim,0.91
2025-12-11,ERC,2.39,SeedSim,0.84
2025-12-11,JUNTS,2.08,SeedSim,0.92
2025-12-11,PNV,1.29,SeedSim,0.73
2025-12-11,BILDU,4.45,SeedSim,0.81
2025-12-11,CC,2.81,SeedSim,0.93
2025-12-11,UPN,2.38,SeedSim,0.77
2025-12-11,BNG,2.94,SeedSim,0.84
2025-12-11,OTROS,3.09,SeedSim,0.9
2025-12-18,PP,32.25,SeedSim,0.83
2025-12-18,PSOE,26.1,SeedSim,0.92
2025-12-18,VOX,15.71,SeedSim,0.91
2025-12-18,SUMAR,8.98,SeedSim,0.81
2025-12-18,SALF,1.52,SeedSim,0.94
2025-12-18,ERC,1.55,SeedSim,0.77
2025-12-18,JUNTS,0.57,SeedSim,0.82
2025-12-18,PNV,2.99,SeedSim,0.74
2025-12-18,BILDU,3.37,SeedSim,0.83
2025-12-18,CC,4.8,SeedSim,0.86
2025-12-18,UPN,1.15,SeedSim,0.95
2025-12-18,BNG,1.87,SeedSim,0.88
2025-12-18,OTROS,1.02,SeedSim,0.92
2025-12-25,PP,28.93,SeedSim,0.77
2025-12-25,PSOE,29.07,SeedSim,0.88
2025-12-25,VOX,17.3,SeedSim,0.94
2025-12-25,SUMAR,9.13,SeedSim,0.88
2025-12-25,SALF,1.39,SeedSim,0.74
2025-12-25,ERC,0.32,SeedSim,0.88
2025-12-25,JUNTS,4.26,SeedSim,0.74
2025-12-25,PNV,4.11,SeedSim,0.83
2025-12-25,BILDU,4.72,SeedSim,0.87
2025-12-25,CC,0.32,SeedSim,0.88
2025-12-25,UPN,0.91,SeedSim,0.93
2025-12-25,BNG,2.94,SeedSim,0.71
2025-12-25,OTROS,1.19,SeedSim,0.74
2026-01-01,PP,34.15,SeedSim,0.79
2026-01-01,PSOE,26.86,SeedSim,0.94
2026-01-01,VOX,16.42,SeedSim,0.85
2026-01-01,SUMAR,9.46,SeedSim,0.72
2026-01-01,SALF,1.13,SeedSim,0.76
2026-01-01,ERC,0.42,SeedSim,0.83
2026-01-01,JUNTS,0.97,SeedSim,0.75
2026-01-01,PNV,0.62,SeedSim,0.79
2026-01-01,BILDU,1.06,SeedSim,0.76
2026-01-01,CC,4.14,SeedSim,0.77
2026-01-01,UPN,3.73,SeedSim,0.72
2026-01-01,BNG,3.31,SeedSim,0.8
2026-01-01,OTROS,2.21,SeedSim,0.87
2026-01-08,PP,34.76,SeedSim,0.75
2026-01-08,PSOE,27.29,SeedSim,0.95
2026-01-08,VOX,15.49,SeedSim,0.73
2026-01-08,SUMAR,9.56,SeedSim,0.79
2026-01-08,SALF,4.01,SeedSim,0.7
2026-01-08,ERC,4.98,SeedSim,0.76
2026-01-08,JUNTS,3.27,SeedSim,0.95
2026-01-08,PNV,3.0,SeedSim,0.81
2026-01-08,BILDU,1.1,SeedSim,0.78
2026-01-08,CC,2.02,SeedSim,0.82
2026-01-08,UPN,1.79,SeedSim,0.73
2026-01-08,BNG,0.56,SeedSim,0.94
2026-01-08,OTROS,0.4,SeedSim,0.81
2026-01-15,PP,31.54,SeedSim,0.83
2026-01-15,PSOE,29.22,SeedSim,0.77
2026-01-15,VOX,17.05,SeedSim,0.83
2026-01-15,SUMAR,9.12,SeedSim,0.79
2026-01-15,SALF,3.07,SeedSim,0.92
2026-01-15,ERC,1.73,SeedSim,0.91
2026-01-15,JUNTS,1.37,SeedSim,0.95
2026-01-15,PNV,1.02,SeedSim,0.85
2026-01-15,BILDU,2.02,SeedSim,0.95
2026-01-15,CC,1.14,SeedSim,0.89
2026-01-15,UPN,2.32,SeedSim,0.83
2026-01-15,BNG,1.23,SeedSim,0.94
2026-01-15,OTROS,2.98,SeedSim,0.76
2026-01-22,PP,32.26,SeedSim,0.75
2026-01-22,PSOE,27.3,SeedSim,0.84
2026-01-22,VOX,16.43,SeedSim,0.9
2026-01-22,SUMAR,9.78,SeedSim,0.74
2026-01-22,SALF,1.51,SeedSim,0.76
2026-01-22,ERC,1.81,SeedSim,0.91
2026-01-22,JUNTS,1.12,SeedSim,0.75
2026-01-22,PNV,0.83,SeedSim,0.94
2026-01-22,BILDU,2.87,SeedSim,0.83
2026-01-22,CC,4.43,SeedSim,0.8
2026-01-22,UPN,4.46,SeedSim,0.75
2026-01-22,BNG,4.63,SeedSim,0.9
2026-01-22,OTROS,1.68,SeedSim,0.81
2026-01-29,PP,29.07,SeedSim,0.71
2026-01-29,PSOE,25.7,SeedSim,0.86
2026-01-29,VOX,17.64,SeedSim,0.84
2026-01-29,SUMAR,9.05,SeedSim,0.9
2026-01-29,SALF,2.47,SeedSim,0.83
2026-01-29,ERC,3.55,SeedSim,0.76
2026-01-29,JUNTS,4.71,SeedSim,0.78
2026-01-29,PNV,0.86,SeedSim,0.82
2026-01-29,BILDU,3.06,SeedSim,0.79
2026-01-29,CC,1.05,SeedSim,0.82
2026-01-29,UPN,4.9,SeedSim,0.93
2026-01-29,BNG,0.87,SeedSim,0.88
2026-01-29,OTROS,1.12,SeedSim,0.82
2026-02-05,PP,28.77,SeedSim,0.71
2026-02-05,PSOE,24.73,SeedSim,0.78
2026-02-05,VOX,15.19,SeedSim,0.91
2026-02-05,SUMAR,9.79,SeedSim,0.91
2026-02-05,SALF,0.85,SeedSim,0.73
2026-02-05,ERC,0.77,SeedSim,0.75
2026-02-05,JUNTS,1.92,SeedSim,0.95
2026-02-05,PNV,1.96,SeedSim,0.85
2026-02-05,BILDU,3.68,SeedSim,0.91
2026-02-05,CC,2.97,SeedSim,0.94
2026-02-05,UPN,3.48,SeedSim,0.94
2026-02-05,BNG,3.15,SeedSim,0.9
2026-02-05,OTROS,0.82,SeedSim,0.77
