fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,28.34,SeedSim,0.7
2025-12-10,PSOE,25.6,SeedSim,0.95
2025-12-10,VOX,16.35,SeedSim,0.73
2025-12-10,SUMAR,7.4,SeedSim,0.84
2025-12-10,SALF,2.6,SeedSim,0.91
2025-12-10,ERC,2.44,SeedSim,0.73
2025-12-10,JUNTS,3.56,SeedSim,0.81
2025-12-10,PNV,2.42,SeedSim,0.9
2025-12-10,BILDU,3.46,SeedSim,0.77
2025-12-10,CC,2.33,SeedSim,0.82
2025-12-10,UPN,3.82,SeedSim,0.8
2025-12-10,BNG,3.6,SeedSim,0.89
2025-12-10,OTROS,3.15,SeedSim,0.81
2025-12-17,PP,32.89,SeedSim,0.88
2025-12-17,PSOE,24.5,SeedSim,0.95
2025-12-17,VOX,15.67,SeedSim,0.85
2025-12-17,SUMAR,8.86,SeedSim,0.73
2025-12-17,SALF,2.34,SeedSim,0.91
2025-12-17,ERC,0.66,SeedSim,0.89
2025-12-17,JUNTS,0.88,SeedSim,0.73
2025-12-17,PNV,3.05,SeedSim,0.82
2025-12-17,BILDU,0.66,SeedSim,0.71
2025-12-17,CC,0.04,SeedSim,0.95
2025-12-17,UPN,2.22,SeedSim,0.89
2025-12-17,BNG,0.1,SeedSim,0.87
2025-12-17,OTROS,3.55,SeedSim,0.9
2025-12-24,PP,31.66,SeedSim,0.82
2025-12-24,PSOE,25.68,SeedSim,0.8
2025-12-24,VOX,17.81,SeedSim,0.82
2025-12-24,SUMAR,8.27,SeedSim,0.78
2025-12-24,SALF,3.99,SeedSim,0.72
2025-12-24,ERC,3.39,SeedSim,0.78
2025-12-24,JUNTS,0.98,SeedSim,0.95
2025-12-24,PNV,2.66,SeedSim,0.95
2025-12-24,BILDU,3.88,SeedSim,0.72
2025-12-24,CC,0.5,SeedSim,0.94
2025-12-24,UPN,3.15,SeedSim,0.95
2025-12-24,BNG,0.37,SeedSim,0.72
2025-12-24,OTROS,2.99,SeedSim,0.82
2025-12-31,PP,34.37,SeedSim,0.71
2025-12-31,PSOE,27.8,SeedSim,0.72
2025-12-31,VOX,17.29,SeedSim,0.84
2025-12-31,SUMAR,9.31,SeedSim,0.94
2025-12-31,SALF,1.11,SeedSim,0.9
2025-12-31,ERC,0.37,SeedSim,0.9
2025-12-31,JUNTS,3.82,SeedSim,0.93
2025-12-31,PNV,0.19,SeedSim,0.79
2025-12-31,BILDU,1.71,SeedSim,0.79
2025-12-31,CC,0.6,SeedSim,0.85
2025-12-31,UPN,0.68,SeedSim,0.95
2025-12-31,BNG,3.74,SeedSim,0.74
2025-12-31,OTROS,1.65,SeedSim,0.75
2026-01-07,PP,30.49,SeedSim,0.92
2026-01-07,PSOE,27.45,SeedSim,0.75
2026-01-07,VOX,16.09,SeedSim,0.77
2026-01-07,SUMAR,7.44,SeedSim,0.88
2026-01-07,SALF,4.9,SeedSim,0.85
2026-01-07,ERC,4.39,SeedSim,0.8
2026-01-07,JUNTS,4.56,SeedSim,0.73
2026-01-07,PNV,0.81,SeedSim,0.81
2026-01-07,BILDU,1.09,SeedSim,0.83
2026-01-07,CC,2.72,SeedSim,0.94
2026-01-07,UPN,0.35,SeedSim,0.84
2026-01-07,BNG,3.75,SeedSim,0.77
2026-01-07,OTROS,3.11,SeedSim,0.81
2026-01-14,PP,28.13,SeedSim,0.77
2026-01-14,PSOE,26.32,SeedSim,0.82
2026-01-14,VOX,17.55,SeedSim,0.74
2026-01-14,SUMAR,9.22,SeedSim,0.8
2026-01-14,SALF,4.81,SeedSim,0.73
2026-01-14,ERC,2.96,SeedSim,0.85
2026-01-14,JUNTS,2.77,SeedSim,0.95
2026-01-14,PNV,0.74,SeedSim,0.92
2026-01-14,BILDU,2.3,SeedSim,0.94
2026-01-14,CC,1.48,SeedSim,0.72
2026-01-14,UPN,4.09,SeedSim,0.82
2026-01-14,BNG,3.31,SeedSim,0.93
2026-01-14,OTROS,1.21,SeedSim,0.75
2026-01-21,PP,29.45,SeedSim,0.81
2026-01-21,PSOE,26.59,SeedSim,0.8
2026-01-21,VOX,17.02,SeedSim,0.74
2026-01-21,SUMAR,8.53,SeedSim,0.84
2026-01-21,SALF,1.95,SeedSim,0.79
2026-01-21,ERC,1.67,SeedSim,0.93
2026-01-21,JUNTS,4.94,SeedSim,0.7
2026-01-21,PNV,4.65,SeedSim,0.76
2026-01-21,BILDU,3.43,SeedSim,0.73
2026-01-21,CC,4.1,SeedSim,0.81
2026-01-21,UPN,2.62,SeedSim,0.71
2026-01-21,BNG,0.55,SeedSim,0.71
2026-01-21,OTROS,0.89,SeedSim,0.82
2026-01-28,PP,30.08,SeedSim,0.92
2026-01-28,PSOE,25.29,SeedSim,0.89
2026-01-28,VOX,15.92,SeedSim,0.77
2026-01-28,SUMAR,9.2,SeedSim,0.74
2026-01-28,SALF,0.72,SeedSim,0.91
2026-01-28,ERC,1.99,SeedSim,0.8
2026-01-28,JUNTS,3.25,SeedSim,0.77
2026-01-28,PNV,3.8,SeedSim,0.73
2026-01-28,BILDU,3.74,SeedSim,0.81
2026-01-28,CC,1.64,SeedSim,0.75
2026-01-28,UPN,4.13,SeedSim,0.93
2026-01-28,BNG,1.0,SeedSim,0.86
2026-01-28,OTROS,0.99,SeedSim,0.76
2026-02-04,PP,28.37,SeedSim,0.71
2026-02-04,PSOE,28.44,SeedSim,0.83
2026-02-04,VOX,15.99,SeedSim,0.74
2026-02-04,SUMAR,9.09,SeedSim,0.83
2026-02-04,SALF,1.54,SeedSim,0.73
2026-02-04,ERC,2.53,SeedSim,0.72
2026-02-04,JUNTS,1.96,SeedSim,0.8
2026-02-04,PNV,0.76,SeedSim,0.77
2026-02-04,BILDU,3.13,SeedSim,0.76
2026-02-04,CC,3.81,SeedSim,0.91
2026-02-04,UPN,4.2,SeedSim,0.74
2026-02-04,BNG,4.42,SeedSim,0.89
2026-02-04,OTROS,4.06,SeedSim,0.8
2026-02-11,PP,30.82,SeedSim,0.72
2026-02-11,PSOE,24.08,SeedSim,0.78
2026-02-11,VOX,17.5,SeedSim,0.81
2026-02-11,SUMAR,7.76,SeedSim,0.79
2026-02-11,SALF,1.85,SeedSim,0.81
2026-02-11,ERC,4.91,SeedSim,0.76
2026-02-11,JUNTS,0.19,SeedSim,0.83
2026-02-11,PNV,1.25,SeedSim,0.71
2026-02-11,BILDU,4.72,SeedSim,0.81
2026-02-11,CC,2.88,SeedSim,0.7
2026-02-11,UPN,2.22,SeedSim,0.75
2026-02-11,BNG,1.62,SeedSim,0.74
2026-02-11,OTROS,1.69,SeedSim,0.71
2026-02-18,PP,31.1,SeedSim,0.79
2026-02-18,PSOE,28.22,SeedSim,0.94
2026-02-18,VOX,16.37,SeedSim,0.72
2026-02-18,SUMAR,9.73,SeedSim,0.94
2026-02-18,SALF,3.14,SeedSim,0.75
2026-02-18,ERC,3.71,SeedSim,0.8
2026-02-18,JUNTS,1.23,SeedSim,0.83
2026-02-18,PNV,2.86,SeedSim,0.86
2026-02-18,BILDU,0.94,SeedSim,0.92
2026-02-18,CC,3.36,SeedSim,0.77
2026-02-18,UPN,3.9,SeedSim,0.9
2026-02-18,BNG,2.4,SeedSim,0.82
2026-02-18,OTROS,0.53,SeedSim,0.84
2026-02-25,PP,34.51,SeedSim,0.81
2026-02-25,PSOE,28.66,SeedSim,0.83
2026-02-25,VOX,17.7,SeedSim,0.73
2026-02-25,SUMAR,9.24,SeedSim,0.9
2026-02-25,SALF,0.66,SeedSim,0.78
2026-02-25,ERC,3.31,SeedSim,0.71
2026-02-25,JUNTS,3.68,SeedSim,0.9
2026-02-25,PNV,3.72,SeedSim,0.94
2026-02-25,BILDU,1.79,SeedSim,0.71
2026-02-25,CC,2.42,SeedSim,0.76
2026-02-25,UPN,1.34,SeedSim,0.89
2026-02-25,BNG,4.37,SeedSim,0.87
2026-02-25,OTROS,4.1,SeedSim,0.82
