fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,31.3,SeedSim,0.93
2025-12-10,PSOE,28.93,SeedSim,0.73
2025-12-10,VOX,15.36,SeedSim,0.89
2025-12-10,SUMAR,8.02,SeedSim,0.77
2025-12-10,SALF,0.15,SeedSim,0.78
2025-12-10,ERC,0.28,SeedSim,0.83
2025-12-10,JUNTS,0.27,SeedSim,0.79
2025-12-10,PNV,0.96,SeedSim,0.72
2025-12-10,BILDU,3.55,SeedSim,0.86
2025-12-10,CC,0.79,SeedSim,0.78
2025-12-10,UPN,1.41,SeedSim,0.78
2025-12-10,BNG,2.9,SeedSim,0.95
2025-12-10,OTROS,2.78,SeedSim,0.88
2025-12-17,PP,28.62,SeedSim,0.77
2025-12-17,PSOE,28.88,SeedSim,0.78
2025-12-17,VOX,16.66,SeedSim,0.7
2025-12-17,SUMAR,8.5,SeedSim,0.81
2025-12-17,SALF,1.45,SeedSim,0.83
2025-12-17,ERC,1.81,SeedSim,0.85
2025-12-17,JUNTS,1.67,SeedSim,0.73
2025-12-17,PNV,2.57,SeedSim,0.92
2025-12-17,BILDU,4.17,SeedSim,0.86
2025-12-17,CC,1.03,SeedSim,0.85
2025-12-17,UPN,1.23,SeedSim,0.83
2025-12-17,BNG,4.32,SeedSim,0.92
2025-12-17,OTROS,4.07,SeedSim,0.8
2025-12-24,PP,28.05,SeedSim,0.86
2025-12-24,PSOE,29.13,SeedSim,0.89
2025-12-24,VOX,15.76,SeedSim,0.86
2025-12-24,SUMAR,8.12,SeedSim,0.94
2025-12-24,SALF,4.52,SeedSim,0.89
2025-12-24,ERC,2.01,SeedSim,0.8
2025-12-24,JUNTS,3.41,SeedSim,0.76
2025-12-24,PNV,2.57,SeedSim,0.79
2025-12-24,BILDU,3.15,SeedSim,0.74
2025-12-24,CC,3.74,SeedSim,0.91
2025-12-24,UPN,0.99,SeedSim,0.7
2025-12-24,BNG,3.19,SeedSim,0.94
2025-12-24,OTROS,1.56,SeedSim,0.8
2025-12-31,PP,33.32,SeedSim,0.81
2025-12-31,PSOE,26.54,SeedSim,0.78
2025-12-31,VOX,15.31,SeedSim,0.84
2025-12-31,SUMAR,8.5,SeedSim,0.91
2025-12-31,SALF,1.1,SeedSim,0.8
2025-12-31,ERC,0.61,SeedSim,0.89
2025-12-31,JUNTS,0.55,SeedSim,0.73
2025-12-31,PNV,1.74,SeedSim,0.81
2025-12-31,BILDU,1.67,SeedSim,0.85
2025-12-31,CC,4.5,SeedSim,0.89
2025-12-31,UPN,4.58,SeedSim,0.87
2025-12-31,BNG,4.53,SeedSim,0.84
2025-12-31,OTROS,0.96,SeedSim,0.9
2026-01-07,PP,29.89,SeedSim,0.7
