fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,28.59,SeedSim,0.77
2025-12-11,PSOE,24.25,SeedSim,0.94
2025-12-11,VOX,16.39,SeedSim,0.79
2025-12-11,SUMAR,9.47,SeedSim,0.75
2025-12-11,SALF,0.89,SeedSim,0.82
2025-12-11,ERC,1.26,SeedSim,0.93
2025-12-11,JUNTS,3.58,SeedSim,0.81
2025-12-11,PNV,1.63,SeedSim,0.76
2025-12-11,BILDU,0.56,SeedSim,0.84
2025-12-11,CC,2.89,SeedSim,0.85
2025-12-11,UPN,3.07,SeedSim,0.73
2025-12-11,BNG,1.6,SeedSim,0.86
2025-12-11,OTROS,1.63,SeedSim,0.81
2025-12-18,PP,33.44,SeedSim,0.77
2025-12-18,PSOE,28.13,SeedSim,0.85
2025-12-18,VOX,17.57,SeedSim,0.71
2025-12-18,SUMAR,8.75,SeedSim,0.88
2025-12-18,SALF,2.05,SeedSim,0.94
2025-12-18,ERC,0.98,SeedSim,0.94
2025-12-18,JUNTS,1.04,SeedSim,0.8
2025-12-18,PNV,4.52,SeedSim,0.78
2025-12-18,BILDU,1.56,SeedSim,0.72
2025-12-18,CC,4.7,SeedSim,0.79
2025-12-18,UPN,2.77,SeedSim,0.8
2025-12-18,BNG,3.23,SeedSim,0.84
2025-12-18,OTROS,0.31,SeedSim,0.92
2025-12-25,PP,30.79,SeedSim,0.86
2025-12-25,PSOE,25.7,SeedSim,0.77
2025-12-25,VOX,17.12,SeedSim,0.84
2025-12-25,SUMAR,9.05,SeedSim,0.79
2025-12-25,SALF,0.33,SeedSim,0.93
2025-12-25,ERC,2.69,SeedSim,0.81
2025-12-25,JUNTS,3.19,SeedSim,0.71
2025-12-25,PNV,1.2,SeedSim,0.85
2025-12-25,BILDU,1.18,SeedSim,0.7
2025-12-25,CC,2.82,SeedSim,0.75
2025-12-25,UPN,0.68,SeedSim,0.92
2025-12-25,BNG,2.71,SeedSim,0.85
2025-12-25,OTROS,0.07,SeedSim,0.81
2026-01-01,PP,32.36,SeedSim,0.79
2026-01-01,PSOE,29.2,SeedSim,0.89
2026-01-01,VOX,17.6,SeedSim,0.91
2026-01-01,SUMAR,9.68,SeedSim,0.86
2026-01-01,SALF,2.68,SeedSim,0.86
2026-01-01,ERC,4.66,SeedSim,0.74
2026-01-01,JUNTS,1.23,SeedSim,0.78
2026-01-01,PNV,0.14,SeedSim,0.78
2026-01-01,BILDU,3.07,SeedSim,0.77
2026-01-01,CC,1.74,SeedSim,0.94
2026-01-01,UPN,3.79,SeedSim,0.71
2026-01-01,BNG,2.19,SeedSim,0.83
2026-01-01,OTROS,1.92,SeedSim,0.79
2026-01-08,PP,34.26,SeedSim,0.78
2026-01-08,PSOE,26.64,SeedSim,0.94
2026-01-08,VOX,15.18,SeedSim,0.91
2026-01-08,SUMAR,9.09,SeedSim,0.71
2026-01-08,SALF,0.99,SeedSim,0.94
2026-01-08,ERC,1.28,SeedSim,0.74
2026-01-08,JUNTS,2.32,SeedSim,0.79
2026-01-08,PNV,0.9,SeedSim,0.8
2026-01-08,BILDU,4.24,SeedSim,0.72
2026-01-08,CC,1.78,SeedSim,0.87
2026-01-08,UPN,4.48,SeedSim,0.93
2026-01-08,BNG,3.1,SeedSim,0.88
2026-01-08,OTROS,0.98,SeedSim,0.91
2026-01-15,PP,34.3,SeedSim,0.8
2026-01-15,PSOE,26.43,SeedSim,0.76
2026-01-15,VOX,14.99,SeedSim,0.77
2026-01-15,SUMAR,9.08,SeedSim,0.87
2026-01-15,SALF,1.23,SeedSim,0.77
2026-01-15,ERC,1.34,SeedSim,0.71
2026-01-15,JUNTS,4.73,SeedSim,0.8
2026-01-15,PNV,1.12,SeedSim,0.74
2026-01-15,BILDU,0.04,SeedSim,0.79
2026-01-15,CC,4.98,SeedSim,0.81
2026-01-15,UPN,4.68,SeedSim,0.78
2026-01-15,BNG,3.98,SeedSim,0.77
2026-01-15,OTROS,1.48,SeedSim,0.73
2026-01-22,PP,29.46,SeedSim,0.92
2026-01-22,PSOE,29.46,SeedSim,0.82
2026-01-22,VOX,16.23,SeedSim,0.93
2026-01-22,SUMAR,8.39,SeedSim,0.75
2026-01-22,SALF,2.52,SeedSim,0.83
2026-01-22,ERC,2.47,SeedSim,0.8
2026-01-22,JUNTS,3.12,SeedSim,0.76
2026-01-22,PNV,0.13,SeedSim,0.89
2026-01-22,BILDU,2.47,SeedSim,0.83
2026-01-22,CC,1.5,SeedSim,0.91
2026-01-22,UPN,3.01,SeedSim,0.76
2026-01-22,BNG,0.54,SeedSim,0.95
2026-01-22,OTROS,4.0,SeedSim,0.78
2026-01-29,PP,31.37,SeedSim,0.71
2026-01-29,PSOE,25.33,SeedSim,0.89
2026-01-29,VOX,15.75,SeedSim,0.9
2026-01-29,SUMAR,9.33,SeedSim,0.92
2026-01-29,SALF,1.31,SeedSim,0.93
2026-01-29,ERC,0.52,SeedSim,0.78
2026-01-29,JUNTS,2.39,SeedSim,0.88
2026-01-29,PNV,2.97,SeedSim,0.8
2026-01-29,BILDU,4.9,SeedSim,0.77
2026-01-29,CC,0.28,SeedSim,0.77
2026-01-29,UPN,3.83,SeedSim,0.85
2026-01-29,BNG,1.58,SeedSim,0.89
2026-01-29,OTROS,1.65,SeedSim,0.91
2026-02-05,PP,34.73,SeedSim,0.82
2026-02-05,PSOE,26.88,SeedSim,0.8
2026-02-05,VOX,16.43,SeedSim,0.95
2026-02-05,SUMAR,9.03,SeedSim,0.94
2026-02-05,SALF,4.17,SeedSim,0.87
2026-02-05,ERC,4.66,SeedSim,0.8
2026-02-05,JUNTS,4.32,SeedSim,0.84
2026-02-05,PNV,2.91,SeedSim,0.88
2026-02-05,BILDU,1.65,SeedSim,0.8
2026-02-05,CC,3.9,SeedSim,0.8
2026-02-05,UPN,4.59,SeedSim,0.81
2026-02-05,BNG,3.69,SeedSim,0.72
2026-02-05,OTROS,4.39,SeedSim,0.8
2026-02-12,PP,32.86,SeedSim,0.93
2026-02-12,PSOE,28.74,SeedSim,0.94
2026-02-12,VOX,16.98,SeedSim,0.82
2026-02-12,SUMAR,9.05,SeedSim,0.82
2026-02-12,SALF,0.62,SeedSim,0.74
2026-02-12,ERC,0.2,SeedSim,0.82
2026-02-12,JUNTS,2.95,SeedSim,0.81
