fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,29.9,SeedSim,0.75
2025-12-10,PSOE,24.95,SeedSim,0.77
2025-12-10,VOX,17.42,SeedSim,0.83
2025-12-10,SUMAR,9.01,SeedSim,0.81
2025-12-10,SALF,0.04,SeedSim,0.7
2025-12-10,ERC,2.19,SeedSim,0.9
2025-12-10,JUNTS,4.9,SeedSim,0.87
2025-12-10,PNV,4.11,SeedSim,0.94
2025-12-10,BILDU,1.54,SeedSim,0.7
2025-12-10,CC,1.55,SeedSim,0.71
2025-12-10,UPN,4.93,SeedSim,0.85
2025-12-10,BNG,3.98,SeedSim,0.83
2025-12-10,OTROS,0.98,SeedSim,0.88
2025-12-17,PP,34.57,SeedSim,0.72
2025-12-17,PSOE,24.37,SeedSim,0.87
2025-12-17,VOX,15.44,SeedSim,0.87
2025-12-17,SUMAR,9.22,SeedSim,0.93
2025-12-17,SALF,0.48,SeedSim,0.88
2025-12-17,ERC,0.37,SeedSim,0.7
2025-12-17,JUNTS,4.46,SeedSim,0.83
2025-12-17,PNV,2.36,SeedSim,0.85
2025-12-17,BILDU,4.01,SeedSim,0.84
2025-12-17,CC,1.2,SeedSim,0.74
2025-12-17,UPN,4.66,SeedSim,0.87
2025-12-17,BNG,4.51,SeedSim,0.84
2025-12-17,OTROS,0.98,SeedSim,0.75
2025-12-24,PP,31.33,SeedSim,0.73
2025-12-24,PSOE,24.62,SeedSim,0.85
2025-12-24,VOX,14.81,SeedSim,0.85
2025-12-24,SUMAR,9.0,SeedSim,0.77
2025-12-24,SALF,3.99,SeedSim,0.94
2025-12-24,ERC,3.07,SeedSim,0.71
2025-12-24,JUNTS,2.71,SeedSim,0.91
2025-12-24,PNV,1.41,SeedSim,0.74
2025-12-24,BILDU,4.75,SeedSim,0.73
2025-12-24,CC,1.17,SeedSim,0.75
2025-12-24,UPN,0.37,SeedSim,0.92
2025-12-24,BNG,2.42,SeedSim,0.94
2025-12-24,OTROS,3.96,SeedSim,0.82
2025-12-31,PP,33.24,SeedSim,0.86
2025-12-31,PSOE,27.19,SeedSim,0.76
2025-12-31,VOX,16.11,SeedSim,0.94
2025-12-31,SUMAR,8.35,SeedSim,0.81
2025-12-31,SALF,2.46,SeedSim,0.72
2025-12-31,ERC,1.83,SeedSim,0.74
2025-12-31,JUNTS,4.68,SeedSim,0.84
2025-12-31,PNV,3.73,SeedSim,0.79
2025-12-31,BILDU,1.35,SeedSim,0.9
2025-12-31,CC,0.42,SeedSim,0.76
2025-12-31,UPN,4.44,SeedSim,0.74
2025-12-31,BNG,0.73,SeedSim,0.92
2025-12-31,OTROS,4.11,SeedSim,0.73
2026-01-07,PP,33.4,SeedSim,0.79
2026-01-07,PSOE,24.69,SeedSim,0.77
2026-01-07,VOX,16.22,SeedSim,0.85
2026-01-07,SUMAR,7.5,SeedSim,0.79
2026-01-07,SALF,3.4,SeedSim,0.76
2026-01-07,ERC,3.57,SeedSim,0.85
2026-01-07,JUNTS,3.62,SeedSim,0.7
2026-01-07,PNV,2.5,SeedSim,0.9
2026-01-07,BILDU,4.83,SeedSim,0.75
2026-01-07,CC,0.42,SeedSim,0.73
2026-01-07,UPN,1.62,SeedSim,0.7
2026-01-07,BNG,2.38,SeedSim,0.71
2026-01-07,OTROS,0.37,SeedSim,0.75
2026-01-14,PP,31.32,SeedSim,0.7
2026-01-14,PSOE,27.29,SeedSim,0.72
2026-01-14,VOX,17.78,SeedSim,0.9
2026-01-14,SUMAR,8.54,SeedSim,0.77
2026-01-14,SALF,3.75,SeedSim,0.85
2026-01-14,ERC,4.63,SeedSim,0.91
2026-01-14,JUNTS,3.18,SeedSim,0.72
2026-01-14,PNV,3.39,SeedSim,0.92
2026-01-14,BILDU,3.78,SeedSim,0.82
2026-01-14,CC,4.54,SeedSim,0.88
2026-01-14,UPN,3.08,SeedSim,0.73
2026-01-14,BNG,3.13,SeedSim,0.83
2026-01-14,OTROS,2.96,SeedSim,0.7
2026-01-21,PP,30.57,SeedSim,0.87
2026-01-21,PSOE,26.2,SeedSim,0.78
2026-01-21,VOX,16.0,SeedSim,0.78
2026-01-21,SUMAR,9.65,SeedSim,0.86
2026-01-21,SALF,0.82,SeedSim,0.86
2026-01-21,ERC,3.9,SeedSim,0.77
2026-01-21,JUNTS,1.38,SeedSim,0.82
2026-01-21,PNV,2.2,SeedSim,0.87
2026-01-21,BILDU,4.2,SeedSim,0.72
2026-01-21,CC,1.99,SeedSim,0.89
2026-01-21,UPN,4.78,SeedSim,0.83
2026-01-21,BNG,0.04,SeedSim,0.83
2026-01-21,OTROS,2.56,SeedSim,0.75
2026-01-28,PP,29.05,SeedSim,0.7
2026-01-28,PSOE,29.88,SeedSim,0.74
2026-01-28,VOX,14.27,SeedSim,0.86
2026-01-28,SUMAR,7.97,SeedSim,0.9
2026-01-28,SALF,1.59,SeedSim,0.9
2026-01-28,ERC,3.97,SeedSim,0.79
2026-01-28,JUNTS,1.09,SeedSim,0.79
2026-01-28,PNV,4.44,SeedSim,0.75
2026-01-28,BILDU,3.45,SeedSim,0.94
2026-01-28,CC,0.15,SeedSim,0.88
2026-01-28,UPN,3.73,SeedSim,0.78
2026-01-28,BNG,2.0,SeedSim,0.88
2026-01-28,OTROS,0.91,SeedSim,0.94
2026-02-04,PP,31.07,SeedSim,0.73
2026-02-04,PSOE,24.43,SeedSim,0.72
2026-02-04,VOX,17.34,SeedSim,0.87
2026-02-04,SUMAR,7.33,SeedSim,0.83
2026-02-04,SALF,2.55,SeedSim,0.74
2026-02-04,ERC,1.29,SeedSim,0.88
2026-02-04,JUNTS,4.37,SeedSim,0.81
2026-02-04,PNV,0.34,SeedSim,0.94
2026-02-04,BILDU,1.55,SeedSim,0.92
2026-02-04,CC,1.59,SeedSim,0.89
2026-02-04,UPN,4.25,SeedSim,0.74
2026-02-04,BNG,0.7,SeedSim,0.9
2026-02-04,OTROS,1.42,SeedSim,0.79
2026-02-11,PP,32.71,SeedSim,0.75
2026-02-11,PSOE,24.8,SeedSim,0.85
2026-02-11,VOX,15.18,SeedSim,0.87
2026-02-11,SUMAR,9.83,SeedSim,0.89
2026-02-11,SALF,2.99,SeedSim,0.81
2026-02-11,ERC,3.84,SeedSim,0.87
2026-02-11,JUNTS,1.87,SeedSim,0.74
2026-02-11,PNV,1.88,SeedSim,0.88
2026-02-11,BILDU,3.34,SeedSim,0.91
2026-02-11,CC,2.27,SeedSim,0.85
2026-02-11,UPN,0.73,SeedSim,0.72
2026-02-11,BNG,2.81,SeedSim,0.74
2026-02-11,OTROS,0.57,SeedSim,0.82
2026-02-18,PP,30.35,SeedSim,0.74
2026-02-18,PSOE,27.95,SeedSim,0.73
2026-02-18,VOX,15.69,SeedSim,0.86
2026-02-18,SUMAR,8.63,SeedSim,0.8
2026-02-18,SALF,4.62,SeedSim,0.86
2026-02-18,ERC,2.02,SeedSim,0.74
2026-02-18,JUNTS,3.35,SeedSim,0.86
2026-02-18,PNV,2.89,SeedSim,0.8
2026-02-18,BILDU,2.69,SeedSim,0.74
2026-02-18,CC,3.6,SeedSim,0.91
2026-02-18,UPN,0.21,SeedSim,0.93
2026-02-18,BNG,3.17,SeedSim,0.74
2026-02-18,OTROS,0.04,SeedSim,0.8
2026-02-25,PP,30.91,SeedSim,0.72
2026-02-25,PSOE,26.88,SeedSim,0.81
2026-02-25,VOX,17.34,SeedSim,0.89
2026-02-25,SUMAR,7.48,SeedSim,0.91
2026-02-25,SALF,2.25,SeedSim,0.94
2026-02-25,ERC,3.67,SeedSim,0.74
2026-02-25,JUNTS,4.49,SeedSim,0.73
2026-02-25,PNV,4.41,SeedSim,0.92
2026-02-25,BILDU,0.49,SeedSim,0.91
2026-02-25,CC,2.41,SeedSim,0.8
2026-02-25,UPN,2.62,SeedSim,0.91
2026-02-25,BNG,0.43,SeedSim,0.75
2026-02-25,OTROS,0.55,SeedSim,0.82
