fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,32.75,SeedSim,0.9
2025-12-10,PSOE,28.65,SeedSim,0.76
2025-12-10,VOX,16.32,SeedSim,0.92
2025-12-10,SUMAR,9.78,SeedSim,0.83
2025-12-10,SALF,4.96,SeedSim,0.79
2025-12-10,ERC,3.48,SeedSim,0.76
2025-12-10,JUNTS,0.21,SeedSim,0.84
2025-12-10,PNV,0.92,SeedSim,0.81
2025-12-10,BILDU,3.37,SeedSim,0.8
2025-12-10,CC,4.27,SeedSim,0.79
2025-12-10,UPN,3.74,SeedSim,0.8
2025-12-10,BNG,3.63,SeedSim,0.77
2025-12-10,OTROS,1.05,SeedSim,0.87
2025-12-17,PP,32.34,SeedSim,0.9
2025-12-17,PSOE,28.57,SeedSim,0.78
2025-12-17,VOX,17.43,SeedSim,0.88
2025-12-17,SUMAR,7.23,SeedSim,0.76
2025-12-17,SALF,2.67,SeedSim,0.84
2025-12-17,ERC,0.28,SeedSim,0.73
2025-12-17,JUNTS,0.84,SeedSim,0.83
2025-12-17,PNV,4.59,SeedSim,0.74
2025-12-17,BILDU,0.61,SeedSim,0.8
2025-12-17,CC,0.81,SeedSim,0.85
2025-12-17,UPN,4.07,SeedSim,0.88
2025-12-17,BNG,2.71,SeedSim,0.94
2025-12-17,OTROS,0.73,SeedSim,0.79
2025-12-24,PP,32.12,SeedSim,0.93
2025-12-24,PSOE,25.94,SeedSim,0.88
2025-12-24,VOX,14.44,SeedSim,0.77
2025-12-24,SUMAR,7.27,SeedSim,0.93
2025-12-24,SALF,1.75,SeedSim,0.94
2025-12-24,ERC,2.07,SeedSim,0.72
2025-12-24,JUNTS,4.33,SeedSim,0.81
2025-12-24,PNV,4.3,SeedSim,0.84
2025-12-24,BILDU,1.94,SeedSim,0.79
2025-12-24,CC,1.31,SeedSim,0.7
2025-12-24,UPN,2.16,SeedSim,0.75
2025-12-24,BNG,2.94,SeedSim,0.71
2025-12-24,OTROS,1.19,SeedSim,0.85
2025-12-31,PP,31.83,SeedSim,0.72
2025-12-31,PSOE,25.23,SeedSim,0.88
2025-12-31,VOX,17.35,SeedSim,0.86
2025-12-31,SUMAR,9.69,SeedSim,0.76
2025-12-31,SALF,3.15,SeedSim,0.91
2025-12-31,ERC,4.75,SeedSim,0.81
2025-12-31,JUNTS,2.97,SeedSim,0.71
2025-12-31,PNV,0.74,SeedSim,0.75
2025-12-31,BILDU,3.02,SeedSim,0.83
2025-12-31,CC,3.02,SeedSim,0.9
2025-12-31,UPN,1.84,SeedSim,0.8
2025-12-31,BNG,1.47,SeedSim,0.73
2025-12-31,OTROS,3.28,SeedSim,0.93
2026-01-07,PP,32.79,SeedSim,0.86
2026-01-07,PSOE,27.88,SeedSim,0.89
2026-01-07,VOX,16.1,SeedSim,0.79
2026-01-07,SUMAR,8.94,SeedSim,0.94
2026-01-07,SALF,0.0,SeedSim,0.79
2026-01-07,ERC,4.91,SeedSim,0.79
2026-01-07,JUNTS,2.96,SeedSim,0.85
2026-01-07,PNV,4.2,SeedSim,0.92
2026-01-07,BILDU,3.53,SeedSim,0.75
2026-01-07,CC,4.28,SeedSim,0.87
2026-01-07,UPN,3.58,SeedSim,0.81
2026-01-07,BNG,2.13,SeedSim,0.88
2026-01-07,OTROS,3.54,SeedSim,0.83
2026-01-14,PP,28.89,SeedSim,0.79
2026-01-14,PSOE,26.22,SeedSim,0.91
2026-01-14,VOX,14.93,SeedSim,0.78
2026-01-14,SUMAR,7.37,SeedSim,0.88
2026-01-14,SALF,3.15,SeedSim,0.75
2026-01-14,ERC,0.6,SeedSim,0.92
2026-01-14,JUNTS,1.2,SeedSim,0.8
2026-01-14,PNV,3.7,SeedSim,0.85
2026-01-14,BILDU,3.99,SeedSim,0.85
2026-01-14,CC,4.23,SeedSim,0.89
2026-01-14,UPN,2.27,SeedSim,0.95
2026-01-14,BNG,4.59,SeedSim,0.85
2026-01-14,OTROS,1.51,SeedSim,0.89
2026-01-21,PP,28.49,SeedSim,0.87
2026-01-21,PSOE,29.66,SeedSim,0.91
2026-01-21,VOX,17.28,SeedSim,0.72
2026-01-21,SUMAR,9.07,SeedSim,0.73
2026-01-21,SALF,4.64,SeedSim,0.77
2026-01-21,ERC,4.14,SeedSim,0.8
2026-01-21,JUNTS,4.0,SeedSim,0.78
2026-01-21,PNV,2.71,SeedSim,0.79
2026-01-21,BILDU,1.72,SeedSim,0.77
2026-01-21,CC,1.29,SeedSim,0.84
2026-01-21,UPN,4.9,SeedSim,0.83
2026-01-21,BNG,2.25,SeedSim,0.88
2026-01-21,OTROS,4.39,SeedSim,0.9
2026-01-28,PP,32.43,SeedSim,0.89
2026-01-28,PSOE,24.44,SeedSim,0.95
2026-01-28,VOX,16.96,SeedSim,0.82
2026-01-28,SUMAR,7.75,SeedSim,0.79
2026-01-28,SALF,0.98,SeedSim,0.76
2026-01-28,ERC,2.58,SeedSim,0.74
2026-01-28,JUNTS,1.06,SeedSim,0.77
2026-01-28,PNV,1.96,SeedSim,0.92
2026-01-28,BILDU,4.2,SeedSim,0.82
2026-01-28,CC,0.62,SeedSim,0.9
2026-01-28,UPN,0.32,SeedSim,0.72
2026-01-28,BNG,4.77,SeedSim,0.79
2026-01-28,OTROS,4.14,SeedSim,0.83
2026-02-04,PP,28.47,SeedSim,0.94
2026-02-04,PSOE,26.52,SeedSim,0.72
2026-02-04,VOX,15.08,SeedSim,0.94
2026-02-04,SUMAR,7.77,SeedSim,0.91
2026-02-04,SALF,1.91,SeedSim,0.77
2026-02-04,ERC,2.85,SeedSim,0.95
2026-02-04,JUNTS,1.77,SeedSim,0.76
2026-02-04,PNV,1.14,SeedSim,0.81
2026-02-04,BILDU,0.77,SeedSim,0.93
2026-02-04,CC,4.67,SeedSim,0.71
2026-02-04,UPN,4.1,SeedSim,0.85
2026-02-04,BNG,2.81,SeedSim,0.87
2026-02-04,OTROS,1.13,SeedSim,0.76
2026-02-11,PP,28.55,SeedSim,0.87
2026-02-11,PSOE,26.41,SeedSim,0.72
2026-02-11,VOX,17.68,SeedSim,0.85
2026-02-11,SUMAR,7.26,SeedSim,0.75
2026-02-11,SALF,1.72,SeedSim,0.92
2026-02-11,ERC,0.84,SeedSim,0.94
2026-02-11,JUNTS,2.1,SeedSim,0.84
2026-02-11,PNV,1.6,SeedSim,0.79
2026-02-11,BILDU,4.24,SeedSim,0.79
2026-02-11,CC,4.4,SeedSim,0.72
2026-02-11,UPN,2.9,SeedSim,0.83
2026-02-11,BNG,2.47,SeedSim,0.76
2026-02-11,OTROS,2.31,SeedSim,0.91
2026-02-18,PP,32.09,SeedSim,0.81
2026-02-18,PSOE,27.37,SeedSim,0.87
2026-02-18,VOX,17.82,SeedSim,0.84
2026-02-18,SUMAR,8.32,SeedSim,0.72
2026-02-18,SALF,3.47,SeedSim,0.77
2026-02-18,ERC,3.7,SeedSim,0.86
2026-02-18,JUNTS,0.72,SeedSim,0.87
2026-02-18,PNV,0.0,SeedSim,0.83
2026-02-18,BILDU,1.13,SeedSim,0.77
2026-02-18,CC,1.79,SeedSim,0.72
2026-02-18,UPN,4.74,SeedSim,0.81
2026-02-18,BNG,2.6,SeedSim,0.71
2026-02-18,OTROS,3.76,SeedSim,0.73
2026-02-25,PP,32.45,SeedSim,0.71
2026-02-25,PSOE,24.17,SeedSim,0.87
2026-02-25,VOX,14.76,SeedSim,0.88
2026-02-25,SUMAR,9.81,SeedSim,0.9
2026-02-25,SALF,1.74,SeedSim,0.8
2026-02-25,ERC,1.02,SeedSim,0.8
2026-02-25,JUNTS,3.64,SeedSim,0.76
2026-02-25,PNV,3.68,SeedSim,0.88
2026-02-25,BILDU,1.96,SeedSim,0.87
2026-02-25,CC,4.18,SeedSim,0.74
2026-02-25,UPN,0.01,SeedSim,0.84
2026-02-25,BNG,2.09,SeedSim,0.89
2026-02-25,OTROS,3.3,SeedSim,0.8
