fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,34.19,SeedSim,0.73
2025-12-10,PSOE,29.33,SeedSim,0.88
2025-12-10,VOX,17.73,SeedSim,0.85
2025-12-10,SUMAR,9.64,SeedSim,0.83
2025-12-10,SALF,3.94,SeedSim,0.93
2025-12-10,ERC,3.32,SeedSim,0.72
2025-12-10,JUNTS,3.72,SeedSim,0.89
2025-12-10,PNV,2.41,SeedSim,0.83
2025-12-10,BILDU,2.71,SeedSim,0.94
2025-12-10,CC,0.7,SeedSim,0.8
2025-12-10,UPN,1.67,SeedSim,0.72
2025-12-10,BNG,4.79,SeedSim,0.75
2025-12-10,OTROS,3.89,SeedSim,0.81
2025-12-17,PP,33.68,SeedSim,0.9
2025-12-17,PSOE,26.08,SeedSim,0.71
2025-12-17,VOX,16.9,SeedSim,0.76
2025-12-17,SUMAR,9.06,SeedSim,0.78
2025-12-17,SALF,2.09,SeedSim,0.73
2025-12-17,ERC,4.09,SeedSim,0.85
2025-12-17,JUNTS,2.58,SeedSim,0.95
2025-12-17,PNV,4.25,SeedSim,0.72
2025-12-17,BILDU,0.7,SeedSim,0.7
2025-12-17,CC,0.81,SeedSim,0.76
2025-12-17,UPN,3.33,SeedSim,0.72
2025-12-17,BNG,4.58,SeedSim,0.9
2025-12-17,OTROS,2.98,SeedSim,0.85
2025-12-24,PP,31.23,SeedSim,0.71
2025-12-24,PSOE,29.86,SeedSim,0.7
2025-12-24,VOX,16.88,SeedSim,0.79
2025-12-24,SUMAR,8.11,SeedSim,0.86
2025-12-24,SALF,4.26,SeedSim,0.92
2025-12-24,ERC,2.58,SeedSim,0.72
2025-12-24,JUNTS,3.61,SeedSim,0.75
2025-12-24,PNV,1.39,SeedSim,0.76
2025-12-24,BILDU,4.47,SeedSim,0.77
2025-12-24,CC,0.64,SeedSim,0.78
2025-12-24,UPN,0.85,SeedSim,0.71
2025-12-24,BNG,1.56,SeedSim,0.91
2025-12-24,OTROS,3.61,SeedSim,0.79
2025-12-31,PP,33.0,SeedSim,0.75
2025-12-31,PSOE,25.7,SeedSim,0.8
2025-12-31,VOX,16.7,SeedSim,0.84
2025-12-31,SUMAR,9.73,SeedSim,0.95
2025-12-31,SALF,0.93,SeedSim,0.92
2025-12-31,ERC,1.13,SeedSim,0.91
2025-12-31,JUNTS,0.57,SeedSim,0.93
2025-12-31,PNV,3.09,SeedSim,0.86
2025-12-31,BILDU,0.57,SeedSim,0.73
2025-12-31,CC,4.0,SeedSim,0.84
2025-12-31,UPN,0.28,SeedSim,0.72
2025-12-31,BNG,0.74,SeedSim,0.85
2025-12-31,OTROS,0.3,SeedSim,0.76
2026-01-07,PP,29.67,SeedSim,0.86
2026-01-07,PSOE,25.82,SeedSim,0.8
2026-01-07,VOX,15.81,SeedSim,0.83
2026-01-07,SUMAR,9.47,SeedSim,0.8
2026-01-07,SALF,0.66,SeedSim,0.89
2026-01-07,ERC,0.36,SeedSim,0.93
2026-01-07,JUNTS,0.18,SeedSim,0.9
2026-01-07,PNV,4.16,SeedSim,0.75
2026-01-07,BILDU,2.23,SeedSim,0.7
2026-01-07,CC,1.2,SeedSim,0.8
2026-01-07,UPN,5.0,SeedSim,0.83
2026-01-07,BNG,2.97,SeedSim,0.8
2026-01-07,OTROS,1.74,SeedSim,0.81
2026-01-14,PP,29.55,SeedSim,0.77
2026-01-14,PSOE,28.22,SeedSim,0.85
2026-01-14,VOX,15.73,SeedSim,0.83
2026-01-14,SUMAR,8.55,SeedSim,0.93
2026-01-14,SALF,4.03,SeedSim,0.81
2026-01-14,ERC,0.17,SeedSim,0.89
2026-01-14,JUNTS,4.33,SeedSim,0.89
2026-01-14,PNV,0.56,SeedSim,0.86
2026-01-14,BILDU,2.5,SeedSim,0.77
2026-01-14,CC,4.54,SeedSim,0.87
2026-01-14,UPN,0.57,SeedSim,0.79
2026-01-14,BNG,2.5,SeedSim,0.91
2026-01-14,OTROS,1.87,SeedSim,0.87
2026-01-21,PP,31.57,SeedSim,0.71
2026-01-21,PSOE,25.9,SeedSim,0.9
2026-01-21,VOX,14.48,SeedSim,0.75
2026-01-21,SUMAR,7.64,SeedSim,0.93
2026-01-21,SALF,3.14,SeedSim,0.77
2026-01-21,ERC,2.77,SeedSim,0.7
2026-01-21,JUNTS,1.78,SeedSim,0.72
2026-01-21,PNV,0.37,SeedSim,0.95
2026-01-21,BILDU,2.46,SeedSim,0.9
2026-01-21,CC,0.75,SeedSim,0.77
2026-01-21,UPN,3.79,SeedSim,0.71
2026-01-21,BNG,0.3,SeedSim,0.81
2026-01-21,OTROS,1.3,SeedSim,0.76
2026-01-28,PP,29.87,SeedSim,0.85
2026-01-28,PSOE,25.91,SeedSim,0.84
2026-01-28,VOX,16.7,SeedSim,0.7
2026-01-28,SUMAR,7.6,SeedSim,0.85
2026-01-28,SALF,2.58,SeedSim,0.8
2026-01-28,ERC,2.07,SeedSim,0.79
2026-01-28,JUNTS,1.19,SeedSim,0.76
2026-01-28,PNV,3.25,SeedSim,0.91
2026-01-28,BILDU,1.05,SeedSim,0.92
2026-01-28,CC,0.37,SeedSim,0.91
2026-01-28,UPN,2.66,SeedSim,0.71
2026-01-28,BNG,0.44,SeedSim,0.76
2026-01-28,OTROS,4.16,SeedSim,0.73
2026-02-04,PP,34.51,SeedSim,0.78
2026-02-04,PSOE,29.87,SeedSim,0.76
2026-02-04,VOX,17.75,SeedSim,0.81
2026-02-04,SUMAR,8.32,SeedSim,0.94
2026-02-04,SALF,0.17,SeedSim,0.85
2026-02-04,ERC,1.79,SeedSim,0.9
2026-02-04,JUNTS,3.55,SeedSim,0.73
2026-02-04,PNV,3.27,SeedSim,0.89
2026-02-04,BILDU,0.49,SeedSim,0.91
2026-02-04,CC,2.07,SeedSim,0.7
2026-02-04,UPN,0.56,SeedSim,0.87
2026-02-04,BNG,4.74,SeedSim,0.87
2026-02-04,OTROS,2.64,SeedSim,0.8
2026-02-11,PP,28.64,SeedSim,0.72
2026-02-11,PSOE,26.45,SeedSim,0.86
2026-02-11,VOX,15.08,SeedSim,0.83
2026-02-11,SUMAR,8.75,SeedSim,0.8
2026-02-11,SALF,3.49,SeedSim,0.88
2026-02-11,ERC,3.62,SeedSim,0.87
2026-02-11,JUNTS,1.7,SeedSim,0.95
2026-02-11,PNV,0.5,SeedSim,0.8
2026-02-11,BILDU,4.05,SeedSim,0.82
2026-02-11,CC,3.79,SeedSim,0.91
2026-02-11,UPN,0.03,SeedSim,0.76
2026-02-11,BNG,4.0,SeedSim,0.88
2026-02-11,OTROS,2.12,SeedSim,0.77
2026-02-18,PP,32.92,SeedSim,0.92
2026-02-18,PSOE,26.06,SeedSim,0.73
2026-02-18,VOX,14.76,SeedSim,0.73
2026-02-18,SUMAR,8.39,SeedSim,0.78
2026-02-18,SALF,4.8,SeedSim,0.93
2026-02-18,ERC,1.0,SeedSim,0.78
2026-02-18,JUNTS,3.97,SeedSim,0.7
2026-02-18,PNV,0.83,SeedSim,0.85
2026-02-18,BILDU,4.83,SeedSim,0.89
2026-02-18,CC,0.32,SeedSim,0.74
2026-02-18,UPN,3.88,SeedSim,0.89
2026-02-18,BNG,4.14,SeedSim,0.79
2026-02-18,OTROS,2.58,SeedSim,0.81
2026-02-25,PP,33.97,SeedSim,0.92
2026-02-25,PSOE,24.27,SeedSim,0.82
2026-02-25,VOX,15.85,SeedSim,0.76
2026-02-25,SUMAR,7.36,SeedSim,0.83
2026-02-25,SALF,2.1,SeedSim,0.93
2026-02-25,ERC,4.18,SeedSim,0.95
2026-02-25,JUNTS,0.62,SeedSim,0.73
2026-02-25,PNV,0.64,SeedSim,0.88
2026-02-25,BILDU,2.33,SeedSim,0.83
2026-02-25,CC,3.61,SeedSim,0.8
2026-02-25,UPN,4.66,SeedSim,0.87
2026-02-25,BNG,3.31,SeedSim,0.88
2026-02-25,OTROS,3.69,SeedSim,0.9
