fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,33.29,SeedSim,0.91
2025-12-11,PSOE,25.2,SeedSim,0.87
2025-12-11,VOX,17.05,SeedSim,0.82
2025-12-11,SUMAR,7.02,SeedSim,0.86
2025-12-11,SALF,4.73,SeedSim,0.83
2025-12-11,ERC,0.19,SeedSim,0.77
2025-12-11,JUNTS,1.52,SeedSim,0.79
2025-12-11,PNV,2.97,SeedSim,0.88
2025-12-11,BILDU,4.02,SeedSim,0.92
2025-12-11,CC,0.81,SeedSim,0.78
2025-12-11,UPN,2.52,SeedSim,0.93
2025-12-11,BNG,4.08,SeedSim,0.72
2025-12-11,OTROS,1.05,SeedSim,0.95
2025-12-18,PP,29.33,SeedSim,0.82
2025-12-18,PSOE,29.11,SeedSim,0.82
2025-12-18,VOX,17.11,SeedSim,0.71
2025-12-18,SUMAR,8.49,SeedSim,0.74
2025-12-18,SALF,0.86,SeedSim,0.93
2025-12-18,ERC,0.22,SeedSim,0.74
2025-12-18,JUNTS,3.66,SeedSim,0.7
2025-12-18,PNV,0.65,SeedSim,0.88
2025-12-18,BILDU,3.17,SeedSim,0.74
2025-12-18,CC,2.21,SeedSim,0.87
2025-12-18,UPN,4.2,SeedSim,0.76
2025-12-18,BNG,3.61,SeedSim,0.85
2025-12-18,OTROS,2.08,SeedSim,0.87
2025-12-25,PP,31.71,SeedSim,0.79
2025-12-25,PSOE,26.31,SeedSim,0.77
2025-12-25,VOX,16.14,SeedSim,0.91
2025-12-25,SUMAR,8.04,SeedSim,0.79
2025-12-25,SALF,0.69,SeedSim,0.77
2025-12-25,ERC,4.3,SeedSim,0.81
2025-12-25,JUNTS,0.99,SeedSim,0.75
2025-12-25,PNV,1.44,SeedSim,0.93
2025-12-25,BILDU,3.01,SeedSim,0.82
2025-12-25,CC,1.43,SeedSim,0.91
2025-12-25,UPN,0.09,SeedSim,0.86
2025-12-25,BNG,4.42,SeedSim,0.79
2025-12-25,OTROS,4.61,SeedSim,0.83
2026-01-01,PP,30.42,SeedSim,0.94
2026-01-01,PSOE,29.61,SeedSim,0.72
2026-01-01,VOX,15.5,SeedSim,0.87
2026-01-01,SUMAR,8.49,SeedSim,0.82
2026-01-01,SALF,0.55,SeedSim,0.75
2026-01-01,ERC,4.16,SeedSim,0.79
2026-01-01,JUNTS,2.07,SeedSim,0.92
2026-01-01,PNV,3.09,SeedSim,0.81
2026-01-01,BILDU,4.68,SeedSim,0.86
2026-01-01,CC,1.24,SeedSim,0.88
2026-01-01,UPN,1.21,SeedSim,0.87
2026-01-01,BNG,1.45,SeedSim,0.93
2026-01-01,OTROS,0.15,SeedSim,0.93
2026-01-08,PP,29.32,SeedSim,0.73
2026-01-08,PSOE,26.87,SeedSim,0.86
2026-01-08,VOX,16.45,SeedSim,0.71
2026-01-08,SUMAR,7.63,SeedSim,0.84
2026-01-08,SALF,1.76,SeedSim,0.84
2026-01-08,ERC,0.87,SeedSim,0.84
2026-01-08,JUNTS,2.06,SeedSim,0.9
2026-01-08,PNV,2.9,SeedSim,0.73
2026-01-08,BILDU,0.67,SeedSim,0.92
2026-01-08,CC,1.5,SeedSim,0.94
2026-01-08,UPN,3.05,SeedSim,0.8
2026-01-08,BNG,1.09,SeedSim,0.76
2026-01-08,OTROS,0.78,SeedSim,0.89
2026-01-15,PP,29.3,SeedSim,0.79
2026-01-15,PSOE,27.55,SeedSim,0.94
2026-01-15,VOX,15.39,SeedSim,0.78
2026-01-15,SUMAR,8.85,SeedSim,0.86
2026-01-15,SALF,3.87,SeedSim,0.72
2026-01-15,ERC,3.92,SeedSim,0.76
2026-01-15,JUNTS,4.43,SeedSim,0.94
2026-01-15,PNV,3.42,SeedSim,0.7
2026-01-15,BILDU,0.5,SeedSim,0.74
2026-01-15,CC,3.13,SeedSim,0.75
2026-01-15,UPN,1.63,SeedSim,0.88
2026-01-15,BNG,0.49,SeedSim,0.94
2026-01-15,OTROS,0.21,SeedSim,0.9
2026-01-22,PP,34.0,SeedSim,0.94
2026-01-22,PSOE,27.83,SeedSim,0.72
2026-01-22,VOX,17.87,SeedSim,0.77
2026-01-22,SUMAR,8.43,SeedSim,0.79
2026-01-22,SALF,1.1,SeedSim,0.82
2026-01-22,ERC,1.38,SeedSim,0.82
2026-01-22,JUNTS,3.05,SeedSim,0.8
2026-01-22,PNV,0.08,SeedSim,0.87
2026-01-22,BILDU,4.21,SeedSim,0.81
2026-01-22,CC,1.3,SeedSim,0.73
2026-01-22,UPN,2.74,SeedSim,0.7
2026-01-22,BNG,2.71,SeedSim,0.79
2026-01-22,OTROS,2.0,SeedSim,0.75
2026-01-29,PP,29.93,SeedSim,0.72
2026-01-29,PSOE,28.01,SeedSim,0.86
2026-01-29,VOX,16.08,SeedSim,0.83
2026-01-29,SUMAR,7.99,SeedSim,0.76
2026-01-29,SALF,0.56,SeedSim,0.94
2026-01-29,ERC,2.88,SeedSim,0.88
2026-01-29,JUNTS,4.43,SeedSim,0.78
2026-01-29,PNV,2.77,SeedSim,0.85
2026-01-29,BILDU,2.46,SeedSim,0.7
2026-01-29,CC,1.64,SeedSim,0.78
2026-01-29,UPN,3.69,SeedSim,0.88
2026-01-29,BNG,3.23,SeedSim,0.87
2026-01-29,OTROS,0.48,SeedSim,0.82
2026-02-05,PP,34.0,SeedSim,0.87
2026-02-05,PSOE,26.55,SeedSim,0.86
2026-02-05,VOX,15.57,SeedSim,0.89
2026-02-05,SUMAR,8.44,SeedSim,0.88
2026-02-05,SALF,3.92,SeedSim,0.72
2026-02-05,ERC,2.05,SeedSim,0.89
2026-02-05,JUNTS,4.82,SeedSim,0.92
2026-02-05,PNV,2.01,SeedSim,0.8
2026-02-05,BILDU,1.48,SeedSim,0.88
2026-02-05,CC,2.64,SeedSim,0.8
2026-02-05,UPN,0.18,SeedSim,0.72
2026-02-05,BNG,3.26,SeedSim,0.84
2026-02-05,OTROS,1.28,SeedSim,0.8
2026-02-12,PP,34.91,SeedSim,0.71
2026-02-12,PSOE,27.81,SeedSim,0.9
2026-02-12,VOX,17.59,SeedSim,0.76
2026-02-12,SUMAR,9.45,SeedSim,0.83
2026-02-12,SALF,0.24,SeedSim,0.93
2026-02-12,ERC,3.86,SeedSim,0.8
2026-02-12,JUNTS,4.73,SeedSim,0.76
2026-02-12,PNV,3.93,SeedSim,0.85
2026-02-12,BILDU,2.59,SeedSim,0.83
2026-02-12,CC,3.56,SeedSim,0.89
2026-02-12,UPN,1.21,SeedSim,0.92
2026-02-12,BNG,3.47,SeedSim,0.78
2026-02-12,OTROS,0.5,SeedSim,0.91
2026-02-19,PP,34.44,SeedSim,0.94
2026-02-19,PSOE,28.85,SeedSim,0.91
2026-02-19,VOX,17.35,SeedSim,0.87
2026-02-19,SUMAR,9.58,SeedSim,0.91
2026-02-19,SALF,4.73,SeedSim,0.71
2026-02-19,ERC,2.11,SeedSim,0.72
2026-02-19,JUNTS,1.93,SeedSim,0.71
2026-02-19,PNV,0.31,SeedSim,0.76
2026-02-19,BILDU,0.63,SeedSim,0.82
2026-02-19,CC,0.89,SeedSim,0.71
2026-02-19,UPN,0.96,SeedSim,0.82
2026-02-19,BNG,2.77,SeedSim,0.9
2026-02-19,OTROS,0.06,SeedSim,0.94
2026-02-26,PP,28.31,SeedSim,0.81
2026-02-26,PSOE,27.5,SeedSim,0.88
2026-02-26,VOX,16.32,SeedSim,0.91
2026-02-26,SUMAR,9.84,SeedSim,0.87
2026-02-26,SALF,2.57,SeedSim,0.73
2026-02-26,ERC,3.79,SeedSim,0.77
2026-02-26,JUNTS,1.5,SeedSim,0.85
2026-02-26,PNV,1.11,SeedSim,0.71
2026-02-26,BILDU,1.19,SeedSim,0.78
2026-02-26,CC,1.55,SeedSim,0.77
2026-02-26,UPN,3.75,SeedSim,0.89
2026-02-26,BNG,3.68,SeedSim,0.76
2026-02-26,OTROS,3.26,SeedSim,0.85
