fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,34.44,SeedSim,0.83
2025-12-11,PSOE,28.92,SeedSim,0.94
2025-12-11,VOX,15.52,SeedSim,0.92
2025-12-11,SUMAR,8.1,SeedSim,0.86
2025-12-11,SALF,4.53,SeedSim,0.79
2025-12-11,ERC,4.46,SeedSim,0.87
2025-12-11,JUNTS,0.96,SeedSim,0.71
2025-12-11,PNV,1.42,SeedSim,0.79
2025-12-11,BILDU,1.99,SeedSim,0.93
2025-12-11,CC,0.07,SeedSim,0.75
2025-12-11,UPN,0.11,SeedSim,0.74
2025-12-11,BNG,4.55,SeedSim,0.93
2025-12-11,OTROS,1.62,SeedSim,0.73
2025-12-18,PP,29.06,SeedSim,0.88
2025-12-18,PSOE,25.81,SeedSim,0.88
2025-12-18,VOX,14.51,SeedSim,0.89
2025-12-18,SUMAR,7.01,SeedSim,0.86
2025-12-18,SALF,2.97,SeedSim,0.81
2025-12-18,ERC,2.85,SeedSim,0.7
2025-12-18,JUNTS,1.26,SeedSim,0.87
2025-12-18,PNV,0.73,SeedSim,0.81
2025-12-18,BILDU,0.57,SeedSim,0.83
2025-12-18,CC,4.51,SeedSim,0.91
2025-12-18,UPN,2.86,SeedSim,0.77
2025-12-18,BNG,3.82,SeedSim,0.92
2025-12-18,OTROS,3.57,SeedSim,0.73
2025-12-25,PP,32.34,SeedSim,0.91
2025-12-25,PSOE,26.95,SeedSim,0.79
2025-12-25,VOX,16.93,SeedSim,0.86
2025-12-25,SUMAR,8.02,SeedSim,0.8
2025-12-25,SALF,3.95,SeedSim,0.82
2025-12-25,ERC,2.45,SeedSim,0.8
2025-12-25,JUNTS,3.22,SeedSim,0.76
2025-12-25,PNV,2.71,SeedSim,0.83
2025-12-25,BILDU,4.0,SeedSim,0.71
2025-12-25,CC,1.72,SeedSim,0.94
2025-12-25,UPN,2.4,SeedSim,0.77
2025-12-25,BNG,1.65,SeedSim,0.89
2025-12-25,OTROS,2.2,SeedSim,0.88
2026-01-01,PP,33.74,SeedSim,0.74
2026-01-01,PSOE,28.46,SeedSim,0.84
2026-01-01,VOX,16.27,SeedSim,0.73
2026-01-01,SUMAR,9.27,SeedSim,0.75
2026-01-01,SALF,3.71,SeedSim,0.76
2026-01-01,ERC,0.71,SeedSim,0.93
2026-01-01,JUNTS,0.77,SeedSim,0.74
2026-01-01,PNV,3.7,SeedSim,0.89
2026-01-01,BILDU,2.54,SeedSim,0.74
2026-01-01,CC,1.92,SeedSim,0.72
2026-01-01,UPN,1.8,SeedSim,0.8
2026-01-01,BNG,0.64,SeedSim,0.91
2026-01-01,OTROS,3.65,SeedSim,0.84
2026-01-08,PP,31.43,SeedSim,0.85
2026-01-08,PSOE,28.25,SeedSim,0.75
2026-01-08,VOX,17.71,SeedSim,0.78
2026-01-08,SUMAR,8.74,SeedSim,0.71
2026-01-08,SALF,1.02,SeedSim,0.94
2026-01-08,ERC,1.59,SeedSim,0.83
2026-01-08,JUNTS,0.68,SeedSim,0.79
2026-01-08,PNV,3.96,SeedSim,0.86
2026-01-08,BILDU,0.84,SeedSim,0.85
2026-01-08,CC,1.96,SeedSim,0.71
2026-01-08,UPN,2.78,SeedSim,0.81
2026-01-08,BNG,1.12,SeedSim,0.83
2026-01-08,OTROS,1.14,SeedSim,0.92
2026-01-15,PP,28.83,SeedSim,0.89
2026-01-15,PSOE,25.08,SeedSim,0.87
2026-01-15,VOX,17.16,SeedSim,0.77
2026-01-15,SUMAR,7.2,SeedSim,0.8
2026-01-15,SALF,0.18,SeedSim,0.91
2026-01-15,ERC,1.61,SeedSim,0.87
2026-01-15,JUNTS,2.37,SeedSim,0.74
2026-01-15,PNV,1.61,SeedSim,0.71
2026-01-15,BILDU,3.49,SeedSim,0.7
2026-01-15,CC,2.85,SeedSim,0.79
2026-01-15,UPN,2.0,SeedSim,0.89
2026-01-15,BNG,0.96,SeedSim,0.81
2026-01-15,OTROS,0.12,SeedSim,0.92
2026-01-22,PP,31.16,SeedSim,0.93
2026-01-22,PSOE,28.18,SeedSim,0.75
2026-01-22,VOX,14.97,SeedSim,0.71
2026-01-22,SUMAR,8.02,SeedSim,0.84
2026-01-22,SALF,4.91,SeedSim,0.95
2026-01-22,ERC,1.64,SeedSim,0.8
2026-01-22,JUNTS,2.54,SeedSim,0.94
2026-01-22,PNV,1.81,SeedSim,0.94
2026-01-22,BILDU,0.27,SeedSim,0.89
2026-01-22,CC,1.42,SeedSim,0.84
2026-01-22,UPN,3.35,SeedSim,0.77
2026-01-22,BNG,3.65,SeedSim,0.78
2026-01-22,OTROS,0.09,SeedSim,0.78
2026-01-29,PP,28.4,SeedSim,0.87
2026-01-29,PSOE,29.6,SeedSim,0.71
2026-01-29,VOX,15.81,SeedSim,0.89
2026-01-29,SUMAR,9.33,SeedSim,0.82
2026-01-29,SALF,2.54,SeedSim,0.93
2026-01-29,ERC,3.84,SeedSim,0.8
2026-01-29,JUNTS,0.63,SeedSim,0.9
2026-01-29,PNV,3.03,SeedSim,0.73
2026-01-29,BILDU,1.08,SeedSim,0.82
2026-01-29,CC,2.79,SeedSim,0.76
2026-01-29,UPN,2.22,SeedSim,0.72
2026-01-29,BNG,0.3,SeedSim,0.88
2026-01-29,OTROS,3.94,SeedSim,0.87
2026-02-05,PP,30.94,SeedSim,0.84
2026-02-05,PSOE,26.54,SeedSim,0.86
2026-02-05,VOX,17.36,SeedSim,0.9
2026-02-05,SUMAR,8.25,SeedSim,0.82
2026-02-05,SALF,4.79,SeedSim,0.86
2026-02-05,ERC,2.75,SeedSim,0.75
2026-02-05,JUNTS,1.17,SeedSim,0.83
2026-02-05,PNV,1.04,SeedSim,0.75
2026-02-05,BILDU,2.98,SeedSim,0.89
2026-02-05,CC,4.2,SeedSim,0.9
2026-02-05,UPN,2.14,SeedSim,0.81
2026-02-05,BNG,0.24,SeedSim,0.78
2026-02-05,OTROS,2.16,SeedSim,0.91
2026-02-12,PP,34.74,SeedSim,0.85
2026-02-12,PSOE,25.8,SeedSim,0.86
2026-02-12,VOX,14.82,SeedSim,0.78
2026-02-12,SUMAR,7.59,SeedSim,0.73
2026-02-12,SALF,0.94,SeedSim,0.83
2026-02-12,ERC,2.63,SeedSim,0.8
2026-02-12,JUNTS,3.42,SeedSim,0.91
2026-02-12,PNV,1.2,SeedSim,0.83
2026-02-12,BILDU,1.95,SeedSim,0.85
2026-02-12,CC,1.48,SeedSim,0.83
2026-02-12,UPN,1.38,SeedSim,0.91
2026-02-12,BNG,4.15,SeedSim,0.82
2026-02-12,OTROS,2.22,SeedSim,0.81
2026-02-19,PP,29.42,SeedSim,0.77
2026-02-19,PSOE,25.48,SeedSim,0.91
2026-02-19,VOX,15.78,SeedSim,0.75
2026-02-19,SUMAR,8.26,SeedSim,0.86
2026-02-19,SALF,4.38,SeedSim,0.86
2026-02-19,ERC,4.89,SeedSim,0.76
2026-02-19,JUNTS,0.0,SeedSim,0.83
2026-02-19,PNV,4.22,SeedSim,0.73
2026-02-19,BILDU,2.47,SeedSim,0.71
2026-02-19,CC,2.2,SeedSim,0.95
2026-02-19,UPN,0.22,SeedSim,0.88
2026-02-19,BNG,3.37,SeedSim,0.8
2026-02-19,OTROS,1.62,SeedSim,0.83
2026-02-26,PP,30.72,SeedSim,0.78
2026-02-26,PSOE,28.75,SeedSim,0.84
2026-02-26,VOX,17.93,SeedSim,0.88
2026-02-26,SUMAR,7.62,SeedSim,0.88
2026-02-26,SALF,2.08,SeedSim,0.88
2026-02-26,ERC,3.67,SeedSim,0.86
2026-02-26,JUNTS,0.65,SeedSim,0.87
2026-02-26,PNV,3.22,SeedSim,0.86
2026-02-26,BILDU,2.59,SeedSim,0.86
2026-02-26,CC,1.98,SeedSim,0.9
2026-02-26,UPN,0.55,SeedSim,0.81
2026-02-26,BNG,3.45,SeedSim,0.72
2026-02-26,OTROS,0.66,SeedSim,0.92
