fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,34.44,SeedSim,0.92
2025-12-10,PSOE,29.22,SeedSim,0.92
2025-12-10,VOX,16.9,SeedSim,0.89
2025-12-10,SUMAR,8.93,SeedSim,0.78
2025-12-10,SALF,1.55,SeedSim,0.7
2025-12-10,ERC,3.47,SeedSim,0.78
2025-12-10,JUNTS,0.95,SeedSim,0.91
2025-12-10,PNV,4.05,SeedSim,0.7
2025-12-10,BILDU,2.89,SeedSim,0.95
2025-12-10,CC,0.81,SeedSim,0.8
2025-12-10,UPN,1.14,SeedSim,0.92
2025-12-10,BNG,1.22,SeedSim,0.76
2025-12-10,OTROS,3.54,SeedSim,0.88
2025-12-17,PP,30.96,SeedSim,0.79
2025-12-17,PSOE,24.47,SeedSim,0.81
2025-12-17,VOX,15.32,SeedSim,0.7
2025-12-17,SUMAR,7.63,SeedSim,0.75
2025-12-17,SALF,4.8,SeedSim,0.88
2025-12-17,ERC,3.44,SeedSim,0.79
2025-12-17,JUNTS,3.47,SeedSim,0.73
2025-12-17,PNV,2.37,SeedSim,0.83
2025-12-17,BILDU,1.77,SeedSim,0.91
2025-12-17,CC,2.94,SeedSim,0.74
2025-12-17,UPN,4.73,SeedSim,0.76
2025-12-17,BNG,0.59,SeedSim,0.77
2025-12-17,OTROS,3.97,SeedSim,0.72
2025-12-24,PP,33.13,SeedSim,0.86
2025-12-24,PSOE,26.47,SeedSim,0.74
2025-12-24,VOX,16.09,SeedSim,0.73
2025-12-24,SUMAR,7.65,SeedSim,0.9
2025-12-24,SALF,4.16,SeedSim,0.85
2025-12-24,ERC,1.86,SeedSim,0.94
2025-12-24,JUNTS,2.08,SeedSim,0.77
2025-12-24,PNV,3.78,SeedSim,0.82
2025-12-24,BILDU,4.75,SeedSim,0.87
2025-12-24,CC,4.19,SeedSim,0.85
2025-12-24,UPN,1.71,SeedSim,0.83
2025-12-24,BNG,1.77,SeedSim,0.82
2025-12-24,OTROS,0.47,SeedSim,0.91
2025-12-31,PP,33.52,SeedSim,0.76
2025-12-31,PSOE,25.44,SeedSim,0.74
2025-12-31,VOX,15.03,SeedSim,0.75
2025-12-31,SUMAR,7.33,SeedSim,0.84
2025-12-31,SALF,1.76,SeedSim,0.75
2025-12-31,ERC,2.0,SeedSim,0.82
2025-12-31,JUNTS,2.53,SeedSim,0.71
2025-12-31,PNV,0.15,SeedSim,0.83
2025-12-31,BILDU,2.71,SeedSim,0.76
2025-12-31,CC,4.43,SeedSim,0.88
2025-12-31,UPN,2.65,SeedSim,0.87
2025-12-31,BNG,3.47,SeedSim,0.91
2025-12-31,OTROS,0.97,SeedSim,0.77
2026-01-07,PP,34.82,SeedSim,0.89
2026-01-07,PSOE,27.86,SeedSim,0.79
2026-01-07,VOX,16.41,SeedSim,0.71
2026-01-07,SUMAR,8.49,SeedSim,0.76
2026-01-07,SALF,3.65,SeedSim,0.81
2026-01-07,ERC,4.38,SeedSim,0.81
