fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,32.8,SeedSim,0.91
2025-12-10,PSOE,29.29,SeedSim,0.9
2025-12-10,VOX,15.03,SeedSim,0.78
2025-12-10,SUMAR,9.89,SeedSim,0.71
2025-12-10,SALF,3.21,SeedSim,0.93
2025-12-10,ERC,0.07,SeedSim,0.86
2025-12-10,JUNTS,3.26,SeedSim,0.93
2025-12-10,PNV,2.55,SeedSim,0.71
2025-12-10,BILDU,1.23,SeedSim,0.74
2025-12-10,CC,4.44,SeedSim,0.93
2025-12-10,UPN,1.45,SeedSim,0.73
2025-12-10,BNG,1.14,SeedSim,0.92
2025-12-10,OTROS,3.25,SeedSim,0.92
2025-12-17,PP,31.61,SeedSim,0.94
2025-12-17,PSOE,24.24,SeedSim,0.9
2025-12-17,VOX,15.86,SeedSim,0.89
2025-12-17,SUMAR,7.54,SeedSim,0.74
2025-12-17,SALF,4.26,SeedSim,0.82
2025-12-17,ERC,1.17,SeedSim,0.85
2025-12-17,JUNTS,1.28,SeedSim,0.93
2025-12-17,PNV,1.79,SeedSim,0.81
2025-12-17,BILDU,0.31,SeedSim,0.72
2025-12-17,CC,4.51,SeedSim,0.86
2025-12-17,UPN,3.08,SeedSim,0.82
2025-12-17,BNG,0.62,SeedSim,0.94
2025-12-17,OTROS,1.79,SeedSim,0.9
2025-12-24,PP,32.97,SeedSim,0.89
2025-12-24,PSOE,27.32,SeedSim,0.88
2025-12-24,VOX,16.4,SeedSim,0.75
2025-12-24,SUMAR,9.83,SeedSim,0.92
2025-12-24,SALF,1.53,SeedSim,0.86
2025-12-24,ERC,3.01,SeedSim,0.8
2025-12-24,JUNTS,0.16,SeedSim,0.91
2025-12-24,PNV,4.07,SeedSim,0.83
2025-12-24,BILDU,2.27,SeedSim,0.85
2025-12-24,CC,2.28,SeedSim,0.94
2025-12-24,UPN,2.16,SeedSim,0.71
2025-12-24,BNG,1.5,SeedSim,0.79
2025-12-24,OTROS,1.53,SeedSim,0.86
2025-12-31,PP,31.41,SeedSim,0.8
2025-12-31,PSOE,24.2,SeedSim,0.78
2025-12-31,VOX,17.59,SeedSim,0.92
2025-12-31,SUMAR,9.66,SeedSim,0.82
2025-12-31,SALF,4.27,SeedSim,0.72
2025-12-31,ERC,1.67,SeedSim,0.9
2025-12-31,JUNTS,3.15,SeedSim,0.73
2025-12-31,PNV,3.02,SeedSim,0.7
2025-12-31,BILDU,4.27,SeedSim,0.72
2025-12-31,CC,3.93,SeedSim,0.9
2025-12-31,UPN,1.52,SeedSim,0.72
2025-12-31,BNG,4.53,SeedSim,0.75
2025-12-31,OTROS,2.72,SeedSim,0.82
