fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,29.33,SeedSim,0.87
2025-12-11,PSOE,25.71,SeedSim,0.9
2025-12-11,VOX,15.71,SeedSim,0.89
2025-12-11,SUMAR,8.88,SeedSim,0.73
2025-12-11,SALF,0.19,SeedSim,0.92
2025-12-11,ERC,4.22,SeedSim,0.85
2025-12-11,JUNTS,2.51,SeedSim,0.82
2025-12-11,PNV,2.08,SeedSim,0.92
2025-12-11,BILDU,2.86,SeedSim,0.81
2025-12-11,CC,0.92,SeedSim,0.82
2025-12-11,UPN,4.15,SeedSim,0.71
2025-12-11,BNG,0.04,SeedSim,0.7
2025-12-11,OTROS,4.14,SeedSim,0.88
2025-12-18,PP,34.66,SeedSim,0.8
2025-12-18,PSOE,24.65,SeedSim,0.79
2025-12-18,VOX,16.37,SeedSim,0.84
2025-12-18,SUMAR,8.38,SeedSim,0.92
2025-12-18,SALF,2.55,SeedSim,0.73
2025-12-18,ERC,1.89,SeedSim,0.76
2025-12-18,JUNTS,2.17,SeedSim,0.91
2025-12-18,PNV,1.32,SeedSim,0.79
2025-12-18,BILDU,0.06,SeedSim,0.83
2025-12-18,CC,2.61,SeedSim,0.94
2025-12-18,UPN,3.04,SeedSim,0.83
2025-12-18,BNG,2.3,SeedSim,0.92
2025-12-18,OTROS,4.11,SeedSim,0.82
2025-12-25,PP,28.67,SeedSim,0.7
2025-12-25,PSOE,28.9,SeedSim,0.9
2025-12-25,VOX,17.04,SeedSim,0.9
2025-12-25,SUMAR,7.32,SeedSim,0.95
2025-12-25,SALF,0.48,SeedSim,0.72
2025-12-25,ERC,4.79,SeedSim,0.79
2025-12-25,JUNTS,4.94,SeedSim,0.79
2025-12-25,PNV,0.65,SeedSim,0.7
2025-12-25,BILDU,0.99,SeedSim,0.7
2025-12-25,CC,3.27,SeedSim,0.73
2025-12-25,UPN,0.14,SeedSim,0.84
2025-12-25,BNG,4.27,SeedSim,0.74
2025-12-25,OTROS,2.86,SeedSim,0.84
2026-01-01,PP,28.87,SeedSim,0.7
2026-01-01,PSOE,24.27,SeedSim,0.92
2026-01-01,VOX,17.39,SeedSim,0.95
2026-01-01,SUMAR,7.82,SeedSim,0.72
2026-01-01,SALF,0.99,SeedSim,0.88
2026-01-01,ERC,4.55,SeedSim,0.93
2026-01-01,JUNTS,2.62,SeedSim,0.86
2026-01-01,PNV,2.55,SeedSim,0.86
2026-01-01,BILDU,4.04,SeedSim,0.81
2026-01-01,CC,2.42,SeedSim,0.75
2026-01-01,UPN,0.18,SeedSim,0.85
2026-01-01,BNG,0.26,SeedSim,0.72
2026-01-01,OTROS,4.54,SeedSim,0.73
2026-01-08,PP,28.04,SeedSim,0.93
2026-01-08,PSOE,28.89,SeedSim,0.79
2026-01-08,VOX,16.33,SeedSim,0.71
2026-01-08,SUMAR,7.2,SeedSim,0.75
2026-01-08,SALF,2.52,SeedSim,0.9
2026-01-08,ERC,1.29,SeedSim,0.78
2026-01-08,JUNTS,4.75,SeedSim,0.87
2026-01-08,PNV,2.89,SeedSim,0.76
2026-01-08,BILDU,1.33,SeedSim,0.86
2026-01-08,CC,2.27,SeedSim,0.83
2026-01-08,UPN,1.68,SeedSim,0.94
2026-01-08,BNG,3.03,SeedSim,0.74
2026-01-08,OTROS,4.09,SeedSim,0.79
2026-01-15,PP,33.63,SeedSim,0.83
2026-01-15,PSOE,24.18,SeedSim,0.82
2026-01-15,VOX,17.06,SeedSim,0.77
2026-01-15,SUMAR,9.32,SeedSim,0.91
2026-01-15,SALF,4.47,SeedSim,0.73
2026-01-15,ERC,4.26,SeedSim,0.84
2026-01-15,JUNTS,2.95,SeedSim,0.82
2026-01-15,PNV,2.78,SeedSim,0.82
2026-01-15,BILDU,0.65,SeedSim,0.78
2026-01-15,CC,2.26,SeedSim,0.87
2026-01-15,UPN,1.79,SeedSim,0.7
2026-01-15,BNG,4.35,SeedSim,0.87
2026-01-15,OTROS,0.2,SeedSim,0.93
2026-01-22,PP,32.27,SeedSim,0.73
2026-01-22,PSOE,27.54,SeedSim,0.8
2026-01-22,VOX,15.36,SeedSim,0.9
2026-01-22,SUMAR,9.96,SeedSim,0.9
2026-01-22,SALF,3.01,SeedSim,0.73
2026-01-22,ERC,1.23,SeedSim,0.84
2026-01-22,JUNTS,1.28,SeedSim,0.91
2026-01-22,PNV,4.15,SeedSim,0.71
2026-01-22,BILDU,0.54,SeedSim,0.94
2026-01-22,CC,0.86,SeedSim,0.82
2026-01-22,UPN,4.66,SeedSim,0.72
2026-01-22,BNG,2.66,SeedSim,0.71
2026-01-22,OTROS,4.91,SeedSim,0.8
2026-01-29,PP,32.21,SeedSim,0.74
2026-01-29,PSOE,27.69,SeedSim,0.87
2026-01-29,VOX,16.38,SeedSim,0.74
2026-01-29,SUMAR,9.43,SeedSim,0.82
2026-01-29,SALF,0.29,SeedSim,0.72
2026-01-29,ERC,2.83,SeedSim,0.76
2026-01-29,JUNTS,1.48,SeedSim,0.81
2026-01-29,PNV,0.03,SeedSim,0.92
2026-01-29,BILDU,0.58,SeedSim,0.91
2026-01-29,CC,3.88,SeedSim,0.85
2026-01-29,UPN,1.13,SeedSim,0.72
2026-01-29,BNG,3.79,SeedSim,0.76
2026-01-29,OTROS,4.65,SeedSim,0.93
2026-02-05,PP,31.68,SeedSim,0.7
2026-02-05,PSOE,29.9,SeedSim,0.84
2026-02-05,VOX,15.45,SeedSim,0.76
2026-02-05,SUMAR,8.82,SeedSim,0.82
2026-02-05,SALF,2.03,SeedSim,0.77
2026-02-05,ERC,4.61,SeedSim,0.73
2026-02-05,JUNTS,4.48,SeedSim,0.71
2026-02-05,PNV,4.9,SeedSim,0.79
2026-02-05,BILDU,0.76,SeedSim,0.85
2026-02-05,CC,2.74,SeedSim,0.94
2026-02-05,UPN,3.21,SeedSim,0.73
2026-02-05,BNG,2.1,SeedSim,0.72
2026-02-05,OTROS,0.62,SeedSim,0.87
2026-02-12,PP,29.39,SeedSim,0.93
2026-02-12,PSOE,27.35,SeedSim,0.87
2026-02-12,VOX,17.95,SeedSim,0.8
2026-02-12,SUMAR,9.63,SeedSim,0.85
2026-02-12,SALF,2.35,SeedSim,0.81
2026-02-12,ERC,0.22,SeedSim,0.84
2026-02-12,JUNTS,2.05,SeedSim,0.79
2026-02-12,PNV,0.1,SeedSim,0.82
2026-02-12,BILDU,1.91,SeedSim,0.92
2026-02-12,CC,4.35,SeedSim,0.74
2026-02-12,UPN,0.25,SeedSim,0.74
2026-02-12,BNG,2.07,SeedSim,0.74
2026-02-12,OTROS,3.35,SeedSim,0.86
2026-02-19,PP,28.98,SeedSim,0.7
2026-02-19,PSOE,29.21,SeedSim,0.71
2026-02-19,VOX,16.67,SeedSim,0.88
2026-02-19,SUMAR,7.93,SeedSim,0.78
2026-02-19,SALF,4.27,SeedSim,0.74
2026-02-19,ERC,3.89,SeedSim,0.83
2026-02-19,JUNTS,2.79,SeedSim,0.7
2026-02-19,PNV,2.7,SeedSim,0.86
2026-02-19,BILDU,0.01,SeedSim,0.91
2026-02-19,CC,3.39,SeedSim,0.8
2026-02-19,UPN,3.74,SeedSim,0.75
2026-02-19,BNG,4.71,SeedSim,0.89
2026-02-19,OTROS,0.98,SeedSim,0.83
2026-02-26,PP,30.74,SeedSim,0.71
2026-02-26,PSOE,26.86,SeedSim,0.86
2026-02-26,VOX,15.52,SeedSim,0.71
2026-02-26,SUMAR,9.51,SeedSim,0.88
2026-02-26,SALF,3.83,SeedSim,0.74
2026-02-26,ERC,1.6,SeedSim,0.79
2026-02-26,JUNTS,1.48,SeedSim,0.84
2026-02-26,PNV,4.09,SeedSim,0.82
2026-02-26,BILDU,2.12,SeedSim,0.8
2026-02-26,CC,0.5,SeedSim,0.82
