fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,30.0,SeedSim,0.74
2025-12-10,PSOE,28.18,SeedSim,0.93
2025-12-10,VOX,15.94,SeedSim,0.94
2025-12-10,SUMAR,7.77,SeedSim,0.74
2025-12-10,SALF,3.67,SeedSim,0.94
2025-12-10,ERC,3.53,SeedSim,0.9
2025-12-10,JUNTS,2.39,SeedSim,0.74
2025-12-10,PNV,0.25,SeedSim,0.85
2025-12-10,BILDU,1.83,SeedSim,0.76
2025-12-10,CC,2.34,SeedSim,0.89
2025-12-10,UPN,2.87,SeedSim,0.89
2025-12-10,BNG,0.81,SeedSim,0.88
2025-12-10,OTROS,3.1,SeedSim,0.85
2025-12-17,PP,28.86,SeedSim,0.75
2025-12-17,PSOE,28.96,SeedSim,0.81
2025-12-17,VOX,14.16,SeedSim,0.91
2025-12-17,SUMAR,9.23,SeedSim,0.75
2025-12-17,SALF,0.76,SeedSim,0.9
2025-12-17,ERC,4.45,SeedSim,0.9
2025-12-17,JUNTS,0.73,SeedSim,0.89
2025-12-17,PNV,1.16,SeedSim,0.88
2025-12-17,BILDU,2.39,SeedSim,0.72
2025-12-17,CC,4.28,SeedSim,0.84
2025-12-17,UPN,0.3,SeedSim,0.77
2025-12-17,BNG,1.76,SeedSim,0.77
2025-12-17,OTROS,2.35,SeedSim,0.73
2025-12-24,PP,30.84,SeedSim,0.7
2025-12-24,PSOE,28.7,SeedSim,0.89
2025-12-24,VOX,15.1,SeedSim,0.8
2025-12-24,SUMAR,7.04,SeedSim,0.75
2025-12-24,SALF,2.41,SeedSim,0.95
2025-12-24,ERC,1.79,SeedSim,0.89
2025-12-24,JUNTS,0.46,SeedSim,0.72
2025-12-24,PNV,2.29,SeedSim,0.72
2025-12-24,BILDU,2.78,SeedSim,0.72
2025-12-24,CC,2.73,SeedSim,0.77
2025-12-24,UPN,4.28,SeedSim,0.91
2025-12-24,BNG,3.49,SeedSim,0.87
2025-12-24,OTROS,3.22,SeedSim,0.78
2025-12-31,PP,33.19,SeedSim,0.94
