fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,31.44,SeedSim,0.79
2025-12-11,PSOE,28.01,SeedSim,0.91
2025-12-11,VOX,15.1,SeedSim,0.73
2025-12-11,SUMAR,8.18,SeedSim,0.85
2025-12-11,SALF,2.18,SeedSim,0.9
2025-12-11,ERC,4.23,SeedSim,0.88
2025-12-11,JUNTS,4.06,SeedSim,0.85
2025-12-11,PNV,2.49,SeedSim,0.84
2025-12-11,BILDU,4.21,SeedSim,0.7
2025-12-11,CC,0.74,SeedSim,0.7
2025-12-11,UPN,4.89,SeedSim,0.88
2025-12-11,BNG,0.51,SeedSim,0.79
2025-12-11,OTROS,4.23,SeedSim,0.77
2025-12-18,PP,31.36,SeedSim,0.78
2025-12-18,PSOE,27.98,SeedSim,0.71
2025-12-18,VOX,15.87,SeedSim,0.89
2025-12-18,SUMAR,9.3,SeedSim,0.8
2025-12-18,SALF,3.02,SeedSim,0.77
2025-12-18,ERC,1.69,SeedSim,0.88
2025-12-18,JUNTS,1.9,SeedSim,0.71
2025-12-18,PNV,0.68,SeedSim,0.7
2025-12-18,BILDU,4.58,SeedSim,0.88
2025-12-18,CC,1.61,SeedSim,0.71
2025-12-18,UPN,2.59,SeedSim,0.79
2025-12-18,BNG,2.6,SeedSim,0.91
2025-12-18,OTROS,1.25,SeedSim,0.94
2025-12-25,PP,28.44,SeedSim,0.9
2025-12-25,PSOE,29.32,SeedSim,0.76
2025-12-25,VOX,14.82,SeedSim,0.91
2025-12-25,SUMAR,9.37,SeedSim,0.8
2025-12-25,SALF,0.43,SeedSim,0.72
2025-12-25,ERC,3.03,SeedSim,0.8
2025-12-25,JUNTS,4.0,SeedSim,0.88
2025-12-25,PNV,0.88,SeedSim,0.95
2025-12-25,BILDU,2.02,SeedSim,0.78
2025-12-25,CC,3.37,SeedSim,0.88
2025-12-25,UPN,1.4,SeedSim,0.7
2025-12-25,BNG,3.94,SeedSim,0.91
2025-12-25,OTROS,4.53,SeedSim,0.9
2026-01-01,PP,34.34,SeedSim,0.88
2026-01-01,PSOE,27.34,SeedSim,0.72
2026-01-01,VOX,15.3,SeedSim,0.73
2026-01-01,SUMAR,9.21,SeedSim,0.93
2026-01-01,SALF,3.25,SeedSim,0.84
2026-01-01,ERC,2.99,SeedSim,0.94
2026-01-01,JUNTS,3.3,SeedSim,0.78
2026-01-01,PNV,0.65,SeedSim,0.84
2026-01-01,BILDU,4.07,SeedSim,0.91
2026-01-01,CC,4.78,SeedSim,0.86
2026-01-01,UPN,2.63,SeedSim,0.93
2026-01-01,BNG,0.49,SeedSim,0.74
2026-01-01,OTROS,0.7,SeedSim,0.9
2026-01-08,PP,30.1,SeedSim,0.74
2026-01-08,PSOE,24.85,SeedSim,0.83
2026-01-08,VOX,17.04,SeedSim,0.94
2026-01-08,SUMAR,7.08,SeedSim,0.73
2026-01-08,SALF,2.66,SeedSim,0.87
2026-01-08,ERC,3.64,SeedSim,0.88
2026-01-08,JUNTS,3.84,SeedSim,0.89
2026-01-08,PNV,4.73,SeedSim,0.77
2026-01-08,BILDU,0.95,SeedSim,0.72
2026-01-08,CC,3.44,SeedSim,0.95
2026-01-08,UPN,2.31,SeedSim,0.88
2026-01-08,BNG,2.26,SeedSim,0.84
2026-01-08,OTROS,1.15,SeedSim,0.77
2026-01-15,PP,33.71,SeedSim,0.8
2026-01-15,PSOE,24.54,SeedSim,0.79
2026-01-15,VOX,17.91,SeedSim,0.72
2026-01-15,SUMAR,7.16,SeedSim,0.9
2026-01-15,SALF,4.46,SeedSim,0.9
2026-01-15,ERC,3.68,SeedSim,0.73
2026-01-15,JUNTS,1.75,SeedSim,0.81
2026-01-15,PNV,3.37,SeedSim,0.92
2026-01-15,BILDU,4.6,SeedSim,0.78
2026-01-15,CC,1.65,SeedSim,0.77
2026-01-15,UPN,2.29,SeedSim,0.92
2026-01-15,BNG,3.86,SeedSim,0.91
2026-01-15,OTROS,1.97,SeedSim,0.77
2026-01-22,PP,30.89,SeedSim,0.72
2026-01-22,PSOE,26.06,SeedSim,0.8
2026-01-22,VOX,14.24,SeedSim,0.94
2026-01-22,SUMAR,7.82,SeedSim,0.92
2026-01-22,SALF,0.23,SeedSim,0.79
2026-01-22,ERC,1.47,SeedSim,0.75
2026-01-22,JUNTS,3.34,SeedSim,0.86
2026-01-22,PNV,3.61,SeedSim,0.94
2026-01-22,BILDU,0.91,SeedSim,0.93
2026-01-22,CC,0.11,SeedSim,0.74
2026-01-22,UPN,0.24,SeedSim,0.76
2026-01-22,BNG,2.88,SeedSim,0.79
2026-01-22,OTROS,1.0,SeedSim,0.88
2026-01-29,PP,29.85,SeedSim,0.86
2026-01-29,PSOE,28.31,SeedSim,0.8
2026-01-29,VOX,16.98,SeedSim,0.74
2026-01-29,SUMAR,8.76,SeedSim,0.82
2026-01-29,SALF,4.96,SeedSim,0.78
2026-01-29,ERC,1.13,SeedSim,0.73
2026-01-29,JUNTS,0.11,SeedSim,0.93
2026-01-29,PNV,4.81,SeedSim,0.89
2026-01-29,BILDU,4.17,SeedSim,0.72
2026-01-29,CC,1.92,SeedSim,0.76
2026-01-29,UPN,5.0,SeedSim,0.85
2026-01-29,BNG,0.65,SeedSim,0.79
2026-01-29,OTROS,2.08,SeedSim,0.72
2026-02-05,PP,30.3,SeedSim,0.76
2026-02-05,PSOE,26.56,SeedSim,0.78
2026-02-05,VOX,15.39,SeedSim,0.84
2026-02-05,SUMAR,8.94,SeedSim,0.71
2026-02-05,SALF,2.27,SeedSim,0.84
2026-02-05,ERC,4.42,SeedSim,0.79
2026-02-05,JUNTS,2.95,SeedSim,0.76
2026-02-05,PNV,1.97,SeedSim,0.89
2026-02-05,BILDU,1.01,SeedSim,0.94
2026-02-05,CC,1.98,SeedSim,0.72
2026-02-05,UPN,4.36,SeedSim,0.72
2026-02-05,BNG,1.53,SeedSim,0.88
2026-02-05,OTROS,3.07,SeedSim,0.71
2026-02-12,PP,31.12,SeedSim,0.83
2026-02-12,PSOE,25.33,SeedSim,0.8
2026-02-12,VOX,17.38,SeedSim,0.79
2026-02-12,SUMAR,9.31,SeedSim,0.8
2026-02-12,SALF,0.28,SeedSim,0.81
2026-02-12,ERC,3.63,SeedSim,0.94
2026-02-12,JUNTS,2.85,SeedSim,0.9
2026-02-12,PNV,4.03,SeedSim,0.78
2026-02-12,BILDU,0.73,SeedSim,0.9
2026-02-12,CC,0.67,SeedSim,0.72
2026-02-12,UPN,0.93,SeedSim,0.85
2026-02-12,BNG,4.12,SeedSim,0.91
2026-02-12,OTROS,0.92,SeedSim,0.78
2026-02-19,PP,31.87,SeedSim,0.83
2026-02-19,PSOE,25.18,SeedSim,0.91
2026-02-19,VOX,17.39,SeedSim,0.9
2026-02-19,SUMAR,8.97,SeedSim,0.89
2026-02-19,SALF,2.43,SeedSim,0.73
2026-02-19,ERC,2.46,SeedSim,0.87
2026-02-19,JUNTS,4.63,SeedSim,0.75
2026-02-19,PNV,2.21,SeedSim,0.71
2026-02-19,BILDU,0.73,SeedSim,0.72
2026-02-19,CC,3.4,SeedSim,0.73
2026-02-19,UPN,3.75,SeedSim,0.86
2026-02-19,BNG,1.74,SeedSim,0.86
2026-02-19,OTROS,1.85,SeedSim,0.84
2026-02-26,PP,34.24,SeedSim,0.82
2026-02-26,PSOE,25.5,SeedSim,0.81
2026-02-26,VOX,16.61,SeedSim,0.8
2026-02-26,SUMAR,8.02,SeedSim,0.81
2026-02-26,SALF,4.52,SeedSim,0.93
2026-02-26,ERC,2.09,SeedSim,0.85
2026-02-26,JUNTS,4.57,SeedSim,0.82
2026-02-26,PNV,2.73,SeedSim,0.83
2026-02-26,BILDU,3.83,SeedSim,0.92
2026-02-26,CC,3.88,SeedSim,0.87
2026-02-26,UPN,2.84,SeedSim,0.82
2026-02-26,BNG,0.38,SeedSim,0.8
2026-02-26,OTROS,4.42,SeedSim,0.87
