fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,29.65,SeedSim,0.83
2025-12-10,PSOE,28.17,SeedSim,0.91
2025-12-10,VOX,17.94,SeedSim,0.91
2025-12-10,SUMAR,9.0,SeedSim,0.83
2025-12-10,SALF,4.72,SeedSim,0.71
2025-12-10,ERC,2.4,SeedSim,0.94
2025-12-10,JUNTS,0.1,SeedSim,0.94
2025-12-10,PNV,2.48,SeedSim,0.8
2025-12-10,BILDU,3.44,SeedSim,0.8
2025-12-10,CC,2.83,SeedSim,0.76
2025-12-10,UPN,1.11,SeedSim,0.81
2025-12-10,BNG,1.75,SeedSim,0.76
2025-12-10,OTROS,3.04,SeedSim,0.81
2025-12-17,PP,29.65,SeedSim,0.93
2025-12-17,PSOE,28.12,SeedSim,0.93
2025-12-17,VOX,17.03,SeedSim,0.84
2025-12-17,SUMAR,8.99,SeedSim,0.95
2025-12-17,SALF,2.64,SeedSim,0.82
2025-12-17,ERC,3.74,SeedSim,0.93
2025-12-17,JUNTS,2.29,SeedSim,0.84
2025-12-17,PNV,3.86,SeedSim,0.72
2025-12-17,BILDU,2.97,SeedSim,0.87
2025-12-17,CC,3.84,SeedSim,0.78
2025-12-17,UPN,0.05,SeedSim,0.79
2025-12-17,BNG,1.65,SeedSim,0.78
2025-12-17,OTROS,0.55,SeedSim,0.76
2025-12-24,PP,29.25,SeedSim,0.82
2025-12-24,PSOE,28.94,SeedSim,0.73
2025-12-24,VOX,15.31,SeedSim,0.84
2025-12-24,SUMAR,9.9,SeedSim,0.94
2025-12-24,SALF,3.39,SeedSim,0.78
2025-12-24,ERC,1.18,SeedSim,0.93
2025-12-24,JUNTS,3.22,SeedSim,0.77
2025-12-24,PNV,1.52,SeedSim,0.82
2025-12-24,BILDU,4.31,SeedSim,0.79
2025-12-24,CC,3.02,SeedSim,0.83
2025-12-24,UPN,4.77,SeedSim,0.79
2025-12-24,BNG,4.34,SeedSim,0.76
2025-12-24,OTROS,0.7,SeedSim,0.84
2025-12-31,PP,32.16,SeedSim,0.81
2025-12-31,PSOE,26.96,SeedSim,0.94
2025-12-31,VOX,15.71,SeedSim,0.85
2025-12-31,SUMAR,9.99,SeedSim,0.93
2025-12-31,SALF,2.11,SeedSim,0.87
2025-12-31,ERC,3.7,SeedSim,0.89
2025-12-31,JUNTS,1.52,SeedSim,0.92
2025-12-31,PNV,1.97,SeedSim,0.77
2025-12-31,BILDU,2.63,SeedSim,0.75
2025-12-31,CC,3.76,SeedSim,0.81
2025-12-31,UPN,2.02,SeedSim,0.89
2025-12-31,BNG,1.6,SeedSim,0.92
2025-12-31,OTROS,1.92,SeedSim,0.89
2026-01-07,PP,29.38,SeedSim,0.76
2026-01-07,PSOE,26.17,SeedSim,0.7
2026-01-07,VOX,15.11,SeedSim,0.8
2026-01-07,SUMAR,8.47,SeedSim,0.92
2026-01-07,SALF,4.85,SeedSim,0.71
2026-01-07,ERC,3.13,SeedSim,0.84
2026-01-07,JUNTS,2.55,SeedSim,0.73
2026-01-07,PNV,1.73,SeedSim,0.91
2026-01-07,BILDU,4.27,SeedSim,0.83
2026-01-07,CC,0.75,SeedSim,0.9
2026-01-07,UPN,3.33,SeedSim,0.8
2026-01-07,BNG,2.74,SeedSim,0.72
2026-01-07,OTROS,0.7,SeedSim,0.86
2026-01-14,PP,34.58,SeedSim,0.8
2026-01-14,PSOE,25.05,SeedSim,0.89
2026-01-14,VOX,14.17,SeedSim,0.79
2026-01-14,SUMAR,8.34,SeedSim,0.86
2026-01-14,SALF,3.01,SeedSim,0.76
2026-01-14,ERC,3.96,SeedSim,0.93
2026-01-14,JUNTS,4.61,SeedSim,0.93
2026-01-14,PNV,2.79,SeedSim,0.79
2026-01-14,BILDU,3.78,SeedSim,0.8
2026-01-14,CC,3.34,SeedSim,0.76
2026-01-14,UPN,1.99,SeedSim,0.83
2026-01-14,BNG,4.84,SeedSim,0.73
2026-01-14,OTROS,3.21,SeedSim,0.91
2026-01-21,PP,34.89,SeedSim,0.91
2026-01-21,PSOE,29.45,SeedSim,0.83
2026-01-21,VOX,14.03,SeedSim,0.74
2026-01-21,SUMAR,7.28,SeedSim,0.8
2026-01-21,SALF,0.9,SeedSim,0.75
2026-01-21,ERC,4.96,SeedSim,0.87
2026-01-21,JUNTS,1.53,SeedSim,0.8
2026-01-21,PNV,2.23,SeedSim,0.91
2026-01-21,BILDU,2.56,SeedSim,0.82
2026-01-21,CC,0.07,SeedSim,0.72
2026-01-21,UPN,1.1,SeedSim,0.9
2026-01-21,BNG,4.01,SeedSim,0.82
2026-01-21,OTROS,4.72,SeedSim,0.88
2026-01-28,PP,33.34,SeedSim,0.76
2026-01-28,PSOE,29.41,SeedSim,0.93
2026-01-28,VOX,16.75,SeedSim,0.79
2026-01-28,SUMAR,9.31,SeedSim,0.75
2026-01-28,SALF,4.09,SeedSim,0.74
2026-01-28,ERC,1.8,SeedSim,0.87
2026-01-28,JUNTS,2.58,SeedSim,0.86
2026-01-28,PNV,1.73,SeedSim,0.76
2026-01-28,BILDU,2.66,SeedSim,0.78
2026-01-28,CC,4.34,SeedSim,0.92
2026-01-28,UPN,1.0,SeedSim,0.75
