fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,33.75,SeedSim,0.75
2025-12-10,PSOE,26.75,SeedSim,0.94
2025-12-10,VOX,17.94,SeedSim,0.9
2025-12-10,SUMAR,7.99,SeedSim,0.83
2025-12-10,SALF,3.26,SeedSim,0.82
2025-12-10,ERC,4.71,SeedSim,0.74
2025-12-10,JUNTS,2.82,SeedSim,0.74
2025-12-10,PNV,2.44,SeedSim,0.77
2025-12-10,BILDU,3.99,SeedSim,0.83
2025-12-10,CC,0.28,SeedSim,0.87
2025-12-10,UPN,2.82,SeedSim,0.75
2025-12-10,BNG,3.75,SeedSim,0.78
2025-12-10,OTROS,3.95,SeedSim,0.91
2025-12-17,PP,33.37,SeedSim,0.71
2025-12-17,PSOE,29.31,SeedSim,0.72
2025-12-17,VOX,15.32,SeedSim,0.79
2025-12-17,SUMAR,7.78,SeedSim,0.88
2025-12-17,SALF,0.58,SeedSim,0.8
2025-12-17,ERC,3.08,SeedSim,0.88
2025-12-17,JUNTS,2.01,SeedSim,0.93
2025-12-17,PNV,4.35,SeedSim,0.71
2025-12-17,BILDU,3.48,SeedSim,0.73
2025-12-17,CC,2.13,SeedSim,0.72
2025-12-17,UPN,2.09,SeedSim,0.83
2025-12-17,BNG,4.05,SeedSim,0.83
2025-12-17,OTROS,3.65,SeedSim,0.82
2025-12-24,PP,28.74,SeedSim,0.88
2025-12-24,PSOE,29.9,SeedSim,0.86
2025-12-24,VOX,15.5,SeedSim,0.79
2025-12-24,SUMAR,9.02,SeedSim,0.9
2025-12-24,SALF,4.82,SeedSim,0.86
2025-12-24,ERC,3.75,SeedSim,0.88
2025-12-24,JUNTS,4.65,SeedSim,0.95
2025-12-24,PNV,3.55,SeedSim,0.75
2025-12-24,BILDU,2.6,SeedSim,0.88
2025-12-24,CC,4.22,SeedSim,0.91
2025-12-24,UPN,2.54,SeedSim,0.77
2025-12-24,BNG,1.39,SeedSim,0.79
2025-12-24,OTROS,2.43,SeedSim,0.88
2025-12-31,PP,33.24,SeedSim,0.88
2025-12-31,PSOE,24.43,SeedSim,0.71
2025-12-31,VOX,15.97,SeedSim,0.84
2025-12-31,SUMAR,7.64,SeedSim,0.87
2025-12-31,SALF,0.75,SeedSim,0.9
2025-12-31,ERC,3.22,SeedSim,0.85
2025-12-31,JUNTS,1.83,SeedSim,0.78
2025-12-31,PNV,2.88,SeedSim,0.73
2025-12-31,BILDU,1.53,SeedSim,0.8
2025-12-31,CC,0.06,SeedSim,0.89
2025-12-31,UPN,4.25,SeedSim,0.74
2025-12-31,BNG,4.39,SeedSim,0.73
2025-12-31,OTROS,3.06,SeedSim,0.73
2026-01-07,PP,30.25,SeedSim,0.73
2026-01-07,PSOE,28.05,SeedSim,0.76
2026-01-07,VOX,16.21,SeedSim,0.8
2026-01-07,SUMAR,8.9,SeedSim,0.83
2026-01-07,SALF,3.55,SeedSim,0.94
2026-01-07,ERC,2.85,SeedSim,0.71
2026-01-07,JUNTS,3.69,SeedSim,0.89
2026-01-07,PNV,3.2,SeedSim,0.93
2026-01-07,BILDU,3.65,SeedSim,0.73
2026-01-07,CC,0.57,SeedSim,0.89
2026-01-07,UPN,3.65,SeedSim,0.83
2026-01-07,BNG,2.79,SeedSim,0.84
2026-01-07,OTROS,2.15,SeedSim,0.8
2026-01-14,PP,32.12,SeedSim,0.71
2026-01-14,PSOE,25.42,SeedSim,0.91
2026-01-14,VOX,15.82,SeedSim,0.88
2026-01-14,SUMAR,8.49,SeedSim,0.78
2026-01-14,SALF,4.69,SeedSim,0.78
2026-01-14,ERC,4.1,SeedSim,0.95
2026-01-14,JUNTS,3.8,SeedSim,0.75
2026-01-14,PNV,0.43,SeedSim,0.93
2026-01-14,BILDU,1.56,SeedSim,0.83
2026-01-14,CC,3.93,SeedSim,0.73
2026-01-14,UPN,1.34,SeedSim,0.79
2026-01-14,BNG,2.26,SeedSim,0.8
2026-01-14,OTROS,4.81,SeedSim,0.93
2026-01-21,PP,33.14,SeedSim,0.87
2026-01-21,PSOE,29.84,SeedSim,0.72
2026-01-21,VOX,15.31,SeedSim,0.89
2026-01-21,SUMAR,7.74,SeedSim,0.9
2026-01-21,SALF,4.69,SeedSim,0.71
2026-01-21,ERC,2.59,SeedSim,0.94
2026-01-21,JUNTS,2.74,SeedSim,0.83
2026-01-21,PNV,3.65,SeedSim,0.88
2026-01-21,BILDU,4.95,SeedSim,0.93
2026-01-21,CC,2.81,SeedSim,0.88
2026-01-21,UPN,0.85,SeedSim,0.73
2026-01-21,BNG,4.89,SeedSim,0.87
2026-01-21,OTROS,2.8,SeedSim,0.73
2026-01-28,PP,34.23,SeedSim,0.9
2026-01-28,PSOE,26.44,SeedSim,0.71
2026-01-28,VOX,15.53,SeedSim,0.81
2026-01-28,SUMAR,9.06,SeedSim,0.85
2026-01-28,SALF,0.47,SeedSim,0.75
2026-01-28,ERC,2.13,SeedSim,0.92
2026-01-28,JUNTS,0.08,SeedSim,0.78
2026-01-28,PNV,1.39,SeedSim,0.75
2026-01-28,BILDU,2.62,SeedSim,0.79
2026-01-28,CC,3.28,SeedSim,0.72
2026-01-28,UPN,0.85,SeedSim,0.92
2026-01-28,BNG,4.9,SeedSim,0.85
2026-01-28,OTROS,4.55,SeedSim,0.72
2026-02-04,PP,30.91,SeedSim,0.72
2026-02-04,PSOE,29.11,SeedSim,0.78
2026-02-04,VOX,14.11,SeedSim,0.75
2026-02-04,SUMAR,8.59,SeedSim,0.8
2026-02-04,SALF,3.33,SeedSim,0.83
2026-02-04,ERC,4.22,SeedSim,0.88
2026-02-04,JUNTS,3.98,SeedSim,0.72
2026-02-04,PNV,2.38,SeedSim,0.94
2026-02-04,BILDU,2.96,SeedSim,0.76
2026-02-04,CC,4.54,SeedSim,0.81
2026-02-04,UPN,4.34,SeedSim,0.91
2026-02-04,BNG,0.35,SeedSim,0.88
2026-02-04,OTROS,0.88,SeedSim,0.81
2026-02-11,PP,28.26,SeedSim,0.89
2026-02-11,PSOE,26.74,SeedSim,0.78
2026-02-11,VOX,16.61,SeedSim,0.83
2026-02-11,SUMAR,7.7,SeedSim,0.78
2026-02-11,SALF,4.84,SeedSim,0.89
2026-02-11,ERC,2.99,SeedSim,0.92
2026-02-11,JUNTS,1.74,SeedSim,0.82
2026-02-11,PNV,3.83,SeedSim,0.84
2026-02-11,BILDU,4.58,SeedSim,0.72
2026-02-11,CC,0.3,SeedSim,0.88
2026-02-11,UPN,0.65,SeedSim,0.73
2026-02-11,BNG,2.1,SeedSim,0.93
2026-02-11,OTROS,0.81,SeedSim,0.8
