fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,29.73,SeedSim,0.93
2025-12-11,PSOE,25.33,SeedSim,0.81
2025-12-11,VOX,16.28,SeedSim,0.92
2025-12-11,SUMAR,7.56,SeedSim,0.95
2025-12-11,SALF,3.44,SeedSim,0.91
2025-12-11,ERC,1.9,SeedSim,0.78
2025-12-11,JUNTS,0.31,SeedSim,0.75
2025-12-11,PNV,4.86,SeedSim,0.76
2025-12-11,BILDU,1.23,SeedSim,0.94
2025-12-11,CC,1.76,SeedSim,0.9
2025-12-11,UPN,1.34,SeedSim,0.73
2025-12-11,BNG,3.91,SeedSim,0.93
2025-12-11,OTROS,1.2,SeedSim,0.84
2025-12-18,PP,30.18,SeedSim,0.85
2025-12-18,PSOE,24.84,SeedSim,0.81
2025-12-18,VOX,15.91,SeedSim,0.92
2025-12-18,SUMAR,7.8,SeedSim,0.86
2025-12-18,SALF,4.86,SeedSim,0.81
2025-12-18,ERC,4.57,SeedSim,0.84
2025-12-18,JUNTS,0.38,SeedSim,0.89
2025-12-18,PNV,4.24,SeedSim,0.86
2025-12-18,BILDU,0.17,SeedSim,0.72
2025-12-18,CC,3.83,SeedSim,0.85
2025-12-18,UPN,1.73,SeedSim,0.81
2025-12-18,BNG,2.68,SeedSim,0.74
2025-12-18,OTROS,3.68,SeedSim,0.94
2025-12-25,PP,32.01,SeedSim,0.87
2025-12-25,PSOE,26.12,SeedSim,0.9
2025-12-25,VOX,17.75,SeedSim,0.81
2025-12-25,SUMAR,7.44,SeedSim,0.91
2025-12-25,SALF,0.93,SeedSim,0.71
2025-12-25,ERC,0.46,SeedSim,0.9
2025-12-25,JUNTS,4.39,SeedSim,0.73
2025-12-25,PNV,1.33,SeedSim,0.7
2025-12-25,BILDU,1.14,SeedSim,0.83
2025-12-25,CC,1.56,SeedSim,0.89
2025-12-25,UPN,3.13,SeedSim,0.89
2025-12-25,BNG,4.62,SeedSim,0.72
2025-12-25,OTROS,2.89,SeedSim,0.85
2026-01-01,PP,32.87,SeedSim,0.72
2026-01-01,PSOE,24.57,SeedSim,0.88
2026-01-01,VOX,16.79,SeedSim,0.71
2026-01-01,SUMAR,9.22,SeedSim,0.82
2026-01-01,SALF,4.95,SeedSim,0.95
2026-01-01,ERC,0.73,SeedSim,0.85
2026-01-01,JUNTS,1.89,SeedSim,0.94
2026-01-01,PNV,2.57,SeedSim,0.79
2026-01-01,BILDU,3.97,SeedSim,0.78
2026-01-01,CC,3.43,SeedSim,0.71
