fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,29.28,SeedSim,0.93
2025-12-10,PSOE,24.4,SeedSim,0.83
2025-12-10,VOX,16.38,SeedSim,0.71
2025-12-10,SUMAR,7.39,SeedSim,0.84
2025-12-10,SALF,4.74,SeedSim,0.71
2025-12-10,ERC,3.55,SeedSim,0.8
2025-12-10,JUNTS,1.14,SeedSim,0.89
2025-12-10,PNV,0.14,SeedSim,0.84
2025-12-10,BILDU,4.71,SeedSim,0.81
2025-12-10,CC,4.18,SeedSim,0.9
2025-12-10,UPN,4.44,SeedSim,0.75
2025-12-10,BNG,3.11,SeedSim,0.84
2025-12-10,OTROS,2.72,SeedSim,0.9
2025-12-17,PP,31.52,SeedSim,0.85
2025-12-17,PSOE,27.59,SeedSim,0.89
2025-12-17,VOX,14.17,SeedSim,0.85
2025-12-17,SUMAR,8.01,SeedSim,0.73
2025-12-17,SALF,4.69,SeedSim,0.89
2025-12-17,ERC,3.77,SeedSim,0.91
2025-12-17,JUNTS,0.05,SeedSim,0.79
2025-12-17,PNV,2.13,SeedSim,0.9
2025-12-17,BILDU,3.56,SeedSim,0.87
2025-12-17,CC,4.78,SeedSim,0.84
2025-12-17,UPN,3.03,SeedSim,0.71
2025-12-17,BNG,1.95,SeedSim,0.9
2025-12-17,OTROS,4.25,SeedSim,0.88
2025-12-24,PP,30.73,SeedSim,0.88
2025-12-24,PSOE,25.65,SeedSim,0.71
2025-12-24,VOX,15.24,SeedSim,0.75
2025-12-24,SUMAR,8.08,SeedSim,0.89
2025-12-24,SALF,0.61,SeedSim,0.87
2025-12-24,ERC,2.81,SeedSim,0.74
2025-12-24,JUNTS,1.75,SeedSim,0.74
2025-12-24,PNV,4.18,SeedSim,0.79
2025-12-24,BILDU,1.64,SeedSim,0.74
2025-12-24,CC,2.65,SeedSim,0.76
2025-12-24,UPN,4.25,SeedSim,0.86
2025-12-24,BNG,3.87,SeedSim,0.81
2025-12-24,OTROS,3.15,SeedSim,0.81
2025-12-31,PP,32.91,SeedSim,0.89
2025-12-31,PSOE,29.79,SeedSim,0.8
2025-12-31,VOX,15.49,SeedSim,0.76
2025-12-31,SUMAR,7.39,SeedSim,0.81
2025-12-31,SALF,2.14,SeedSim,0.93
2025-12-31,ERC,2.65,SeedSim,0.84
2025-12-31,JUNTS,4.42,SeedSim,0.75
2025-12-31,PNV,2.15,SeedSim,0.84
2025-12-31,BILDU,3.62,SeedSim,0.81
2025-12-31,CC,4.62,SeedSim,0.89
2025-12-31,UPN,0.16,SeedSim,0.8
2025-12-31,BNG,4.58,SeedSim,0.92
2025-12-31,OTROS,4.12,SeedSim,0.88
2026-01-07,PP,33.46,SeedSim,0.8
2026-01-07,PSOE,25.49,SeedSim,0.88
2026-01-07,VOX,17.97,SeedSim,0.74
2026-01-07,SUMAR,7.89,SeedSim,0.77
2026-01-07,SALF,2.86,SeedSim,0.8
2026-01-07,ERC,1.44,SeedSim,0.86
2026-01-07,JUNTS,0.99,SeedSim,0.78
2026-01-07,PNV,2.94,SeedSim,0.79
2026-01-07,BILDU,0.09,SeedSim,0.9
2026-01-07,CC,4.01,SeedSim,0.72
2026-01-07,UPN,0.05,SeedSim,0.78
2026-01-07,BNG,1.93,SeedSim,0.88
2026-01-07,OTROS,3.14,SeedSim,0.88
2026-01-14,PP,33.63,SeedSim,0.93
2026-01-14,PSOE,28.29,SeedSim,0.88
2026-01-14,VOX,16.07,SeedSim,0.8
2026-01-14,SUMAR,7.37,SeedSim,0.86
2026-01-14,SALF,2.07,SeedSim,0.83
2026-01-14,ERC,1.6,SeedSim,0.88
2026-01-14,JUNTS,4.28,SeedSim,0.82
2026-01-14,PNV,3.97,SeedSim,0.9
2026-01-14,BILDU,3.63,SeedSim,0.76
2026-01-14,CC,4.52,SeedSim,0.89
2026-01-14,UPN,2.1,SeedSim,0.93
2026-01-14,BNG,1.16,SeedSim,0.74
2026-01-14,OTROS,0.23,SeedSim,0.87
2026-01-21,PP,30.27,SeedSim,0.87
2026-01-21,PSOE,28.2,SeedSim,0.89
2026-01-21,VOX,16.85,SeedSim,0.74
2026-01-21,SUMAR,8.61,SeedSim,0.85
2026-01-21,SALF,4.02,SeedSim,0.85
2026-01-21,ERC,2.28,SeedSim,0.78
2026-01-21,JUNTS,3.86,SeedSim,0.75
2026-01-21,PNV,1.45,SeedSim,0.73
2026-01-21,BILDU,4.97,SeedSim,0.8
2026-01-21,CC,3.39,SeedSim,0.9
2026-01-21,UPN,3.5,SeedSim,0.94
2026-01-21,BNG,3.9,SeedSim,0.86
2026-01-21,OTROS,1.85,SeedSim,0.77
2026-01-28,PP,29.61,SeedSim,0.73
2026-01-28,PSOE,24.07,SeedSim,0.72
2026-01-28,VOX,15.64,SeedSim,0.76
2026-01-28,SUMAR,7.47,SeedSim,0.86
2026-01-28,SALF,0.8,SeedSim,0.72
2026-01-28,ERC,0.09,SeedSim,0.88
2026-01-28,JUNTS,4.16,SeedSim,0.82
2026-01-28,PNV,3.29,SeedSim,0.82
2026-01-28,BILDU,4.74,SeedSim,0.87
2026-01-28,CC,1.15,SeedSim,0.72
2026-01-28,UPN,4.74,SeedSim,0.92
2026-01-28,BNG,3.18,SeedSim,0.88
2026-01-28,OTROS,2.38,SeedSim,0.87
2026-02-04,PP,32.26,SeedSim,0.85
2026-02-04,PSOE,29.85,SeedSim,0.8
2026-02-04,VOX,17.36,SeedSim,0.93
2026-02-04,SUMAR,8.32,SeedSim,0.77
2026-02-04,SALF,4.04,SeedSim,0.78
2026-02-04,ERC,1.73,SeedSim,0.9
2026-02-04,JUNTS,2.39,SeedSim,0.73
2026-02-04,PNV,1.03,SeedSim,0.83
2026-02-04,BILDU,4.79,SeedSim,0.92
2026-02-04,CC,4.69,SeedSim,0.83
2026-02-04,UPN,1.61,SeedSim,0.92
2026-02-04,BNG,1.28,SeedSim,0.83
2026-02-04,OTROS,2.39,SeedSim,0.86
2026-02-11,PP,33.17,SeedSim,0.83
2026-02-11,PSOE,25.58,SeedSim,0.78
2026-02-11,VOX,17.18,SeedSim,0.77
2026-02-11,SUMAR,8.77,SeedSim,0.77
2026-02-11,SALF,3.12,SeedSim,0.8
2026-02-11,ERC,4.69,SeedSim,0.85
2026-02-11,JUNTS,0.7,SeedSim,0.8
2026-02-11,PNV,0.67,SeedSim,0.9
2026-02-11,BILDU,2.81,SeedSim,0.79
2026-02-11,CC,1.05,SeedSim,0.71
2026-02-11,UPN,2.61,SeedSim,0.86
2026-02-11,BNG,3.13,SeedSim,0.86
2026-02-11,OTROS,4.71,SeedSim,0.91
2026-02-18,PP,30.96,SeedSim,0.95
2026-02-18,PSOE,28.72,SeedSim,0.87
2026-02-18,VOX,16.73,SeedSim,0.94
2026-02-18,SUMAR,7.72,SeedSim,0.78
2026-02-18,SALF,1.0,SeedSim,0.81
2026-02-18,ERC,2.53,SeedSim,0.85
2026-02-18,JUNTS,1.29,SeedSim,0.88
2026-02-18,PNV,2.28,SeedSim,0.72
2026-02-18,BILDU,0.75,SeedSim,0.81
2026-02-18,CC,0.34,SeedSim,0.93
2026-02-18,UPN,1.72,SeedSim,0.84
2026-02-18,BNG,1.17,SeedSim,0.9
2026-02-18,OTROS,4.97,SeedSim,0.88
2026-02-25,PP,29.1,SeedSim,0.94
2026-02-25,PSOE,25.18,SeedSim,0.92
2026-02-25,VOX,14.89,SeedSim,0.89
2026-02-25,SUMAR,7.14,SeedSim,0.71
2026-02-25,SALF,4.21,SeedSim,0.93
2026-02-25,ERC,2.69,SeedSim,0.89
2026-02-25,JUNTS,2.14,SeedSim,0.82
2026-02-25,PNV,0.45,SeedSim,0.88
2026-02-25,BILDU,4.13,SeedSim,0.92
2026-02-25,CC,0.46,SeedSim,0.88
2026-02-25,UPN,0.23,SeedSim,0.73
2026-02-25,BNG,3.16,SeedSim,0.79
2026-02-25,OTROS,0.99,SeedSim,0.76
