fecha,partido,voto,fuente,fiabilidad
2025-12-10,PP,31.16,SeedSim,0.73
2025-12-10,PSOE,29.58,SeedSim,0.92
2025-12-10,VOX,16.91,SeedSim,0.89
2025-12-10,SUMAR,9.21,SeedSim,0.9
2025-12-10,SALF,1.97,SeedSim,0.85
2025-12-10,ERC,1.64,SeedSim,0.85
2025-12-10,JUNTS,3.98,SeedSim,0.75
2025-12-10,PNV,1.15,SeedSim,0.76
2025-12-10,BILDU,4.16,SeedSim,0.71
2025-12-10,CC,2.83,SeedSim,0.95
2025-12-10,UPN,0.8,SeedSim,0.92
2025-12-10,BNG,3.85,SeedSim,0.77
2025-12-10,OTROS,0.09,SeedSim,0.94
2025-12-17,PP,30.97,SeedSim,0.87
2025-12-17,PSOE,27.92,SeedSim,0.79
2025-12-17,VOX,15.05,SeedSim,0.78
2025-12-17,SUMAR,8.85,SeedSim,0.86
2025-12-17,SALF,4.58,SeedSim,0.8
2025-12-17,ERC,4.95,SeedSim,0.71
2025-12-17,JUNTS,4.48,SeedSim,0.9
2025-12-17,PNV,3.64,SeedSim,0.78
2025-12-17,BILDU,4.3,SeedSim,0.78
2025-12-17,CC,1.11,SeedSim,0.86
2025-12-17,UPN,0.57,SeedSim,0.95
2025-12-17,BNG,3.75,SeedSim,0.81
2025-12-17,OTROS,3.45,SeedSim,0.88
2025-12-24,PP,30.58,SeedSim,0.72
2025-12-24,PSOE,25.89,SeedSim,0.87
2025-12-24,VOX,14.45,SeedSim,0.75
2025-12-24,SUMAR,9.48,SeedSim,0.84
2025-12-24,SALF,2.49,SeedSim,0.72
2025-12-24,ERC,4.55,SeedSim,0.74
2025-12-24,JUNTS,1.64,SeedSim,0.78
2025-12-24,PNV,0.7,SeedSim,0.83
2025-12-24,BILDU,4.1,SeedSim,0.89
2025-12-24,CC,2.48,SeedSim,0.73
2025-12-24,UPN,1.72,SeedSim,0.79
2025-12-24,BNG,2.44,SeedSim,0.91
2025-12-24,OTROS,0.96,SeedSim,0.81
2025-12-31,PP,29.22,SeedSim,0.86
2025-12-31,PSOE,26.12,SeedSim,0.73
2025-12-31,VOX,17.68,SeedSim,0.92
2025-12-31,SUMAR,7.88,SeedSim,0.84
2025-12-31,SALF,3.22,SeedSim,0.91
2025-12-31,ERC,4.92,SeedSim,0.86
2025-12-31,JUNTS,2.85,SeedSim,0.72
2025-12-31,PNV,0.22,SeedSim,0.9
2025-12-31,BILDU,3.36,SeedSim,0.82
2025-12-31,CC,2.21,SeedSim,0.8
2025-12-31,UPN,1.58,SeedSim,0.87
2025-12-31,BNG,1.4,SeedSim,0.91
2025-12-31,OTROS,2.31,SeedSim,0.94
2026-01-07,PP,28.9,SeedSim,0.93
2026-01-07,PSOE,27.53,SeedSim,0.83
2026-01-07,VOX,14.12,SeedSim,0.82
2026-01-07,SUMAR,8.61,SeedSim,0.78
2026-01-07,SALF,1.88,SeedSim,0.71
2026-01-07,ERC,4.51,SeedSim,0.74
2026-01-07,JUNTS,1.75,SeedSim,0.73
2026-01-07,PNV,4.87,SeedSim,0.94
2026-01-07,BILDU,1.49,SeedSim,0.8
2026-01-07,CC,3.23,SeedSim,0.9
2026-01-07,UPN,0.35,SeedSim,0.81
2026-01-07,BNG,3.61,SeedSim,0.88
2026-01-07,OTROS,0.73,SeedSim,0.86
2026-01-14,PP,28.5,SeedSim,0.77
2026-01-14,PSOE,26.76,SeedSim,0.94
2026-01-14,VOX,15.08,SeedSim,0.78
2026-01-14,SUMAR,8.84,SeedSim,0.92
2026-01-14,SALF,1.57,SeedSim,0.76
2026-01-14,ERC,1.25,SeedSim,0.72
2026-01-14,JUNTS,1.93,SeedSim,0.71
2026-01-14,PNV,3.17,SeedSim,0.72
2026-01-14,BILDU,4.92,SeedSim,0.87
2026-01-14,CC,0.46,SeedSim,0.72
2026-01-14,UPN,2.6,SeedSim,0.86
2026-01-14,BNG,4.58,SeedSim,0.76
2026-01-14,OTROS,0.84,SeedSim,0.84
2026-01-21,PP,31.61,SeedSim,0.8
2026-01-21,PSOE,25.67,SeedSim,0.71
